2024-11-24	23:20	HU	70	5000	48.0954	22.903962	124326591,124476622,124476634
2024-11-25		RO	772	35000	48.025157	25.892249	123717014,123717027
2024-11-25	01:30	HU			48.470592	22.595686	123616868,123616872
2024-11-25	03:25	MD	0279/2	5000	48.037477	29.110235	124220042,124220043
2024-11-25	04:00	MD	0279/2	5000	48.037657	29.110793	124217593
2024-11-25	06:00	BY		3300	51.915351	25.846283	123531706
2024-11-25	06:10	MD		50	48.422034	26.76126	123834001
2024-11-25	07:35	RO	772	35000	48.025157	25.890297	123717010
2024-11-25	07:50	MD	0436	50	47.370504	29.574455	123620602,123620604
2024-11-25	08:30	MD	0249/1	5	48.060425	28.852272	124220041
2024-11-25	09:50	PL			49.799898	22.982592	123869808
2024-11-25	11:00	HU			48.479471	22.696428	123839087,123839088
2024-11-25	11:10	RO		23000	48.254425	26.582755	123458835
2024-11-25	11:55	RO	118	5500	48.167289	23.14412	124476640
2024-11-25	12:20	RO		30000	48.221527	25.976045	123458669
2024-11-25	13:00	MD	0037	10000	48.424294	26.603862	123834002
2024-11-25	13:30	RO	279	400	47.989595	23.802906	124505227
2024-11-25	13:55	RO	290	1000	47.941818	23.859155	123772029
2024-11-25	13:55	RO	672	30000	48.015722	24.894867	124349952
2024-11-25	14:00	RO	123	150	48.120982	23.177973	124561587
2024-11-25	14:20	SK	290	650	48.665114	22.296942	123828655
2024-11-25	14:40	MD	0278/8	5000	48.026297	29.081798	123401102
2024-11-25	14:40	RO	123	51500	48.106842	23.202941	124689563
2024-11-25	15:30	BY	0866	15000	51.477862	27.351931	124224569,124224570
2024-11-25	15:50	MD		23000	48.540798	26.48025	123466032
2024-11-25	18:00	RO		23000	48.540798	26.479414	123886583
2024-11-25	18:40	MD		13000	48.42096	26.920135	123796717
2024-11-25	21:30	MD		23000	48.539181	26.47774	123466058
2024-11-26		RO		35000	48.230833	25.84851	123539362
2024-11-26		RO		35000	48.025337	25.888902	124089278
2024-11-26	03:20	HU	187	7000	48.193438	22.656111	123664522
2024-11-26	03:40	RO	206	113	47.990478	23.410241	123499251
2024-11-26	04:50	PL			50.485995	24.279319	123976026
2024-11-26	05:10	RO	756	1000	47.944291	25.548966	124056154
2024-11-26	05:30	RO	206	113	47.990478	23.41052	123499259
2024-11-26	05:30	RO		113	48.66932	23.596193	123526201
2024-11-26	11:50	PL	509	3000	49.777568	22.971398	123869810
2024-11-26	12:05	RO	672	30000	48.09304	25.106105	124349953
2024-11-26	12:20	MD		9000	48.423934	26.603862	123795102
2024-11-26	13:05	MD		23000	48.541337	26.475787	123804160
2024-11-26	14:00	BY		3000	51.823456	26.227599	123682234
2024-11-26	14:00	RO	118	5500	48.167289	23.144398	124546057
2024-11-26	14:20	HU	196	700	48.181217	22.576062	123664523
2024-11-26	14:25	RO	279	400	47.988697	23.803185	123717786
2024-11-26	17:00	RO	842		48.220629	25.975766	123451743,123451744
2024-11-26	17:10	MD	0730/36	6000	46.261925	29.072927	123414900,123414901,123528517
2024-11-26	17:10	RO		3500	47.875889	25.189628	124708544
2024-11-26	17:30	MD		23000	48.538822	26.481645	123837455
2024-11-26	17:40	RO	118	6000	48.171396	23.142085	124279570
2024-11-26	17:45	MD		23000	48.540978	26.480808	123837457
2024-11-26	17:50	RO	254	700	48.025964	23.526432	123627774,123627776
2024-11-26	18:00	SK	260	3000	48.680578	22.380473	124525966
2024-11-26	19:40	MD	0216	5000	48.18151	28.453069	124041549,124041550,124041553,124041554,124041555
2024-11-26	20:25	MD		23000	48.541337	26.482203	124063571
2024-11-26	21:30	MD	0110	40	48.465134	27.525429	124100121
2024-11-27		RO		35000	48.231012	25.846558	123539360
2024-11-27		RO	772	35000	48.025337	25.891134	123717038,123717039,124131032,124131046
2024-11-27		MD		15000	48.578354	27.442923	123886680,123930478
2024-11-27	00:35	RO		300	48.009698	25.572582	123717015,123717019
2024-11-27	02:50	RO	772	35000	48.025517	25.890018	123717036,123717037
2024-11-27	04:30	MD	0210	15	48.087435	28.445413	123993442,123993444,124041551
2024-11-27	06:20	MD		23000	48.540798	26.475787	123874571
2024-11-27	08:20	RO			48.018534	26.054687	123532736
2024-11-27	08:20	MD		23000	48.542235	26.475508	123846594
2024-11-27	09:40	MD		9000	48.423395	26.603026	123795101
2024-11-27	13:20	MD		9000	48.423395	26.603584	123795105
2024-11-27	15:25	SK	116	1200	48.90942	22.441209	124320698
2024-11-27	15:35	RO	876	1500	48.065387	26.212663	123930171
2024-11-27	16:10	MD	0037	9000	48.48906	26.693394	123774371
2024-11-27	16:10	MD		9000	48.423395	26.604699	123795098
2024-11-27	16:20	PL	512	2500	49.811636	22.992929	124156808
2024-11-27	17:50	RO		23000	48.253347	26.582476	123886562
2024-11-27	17:50	RO	151		48.109733	23.311231	124197750,124315484
2024-11-27	18:05	MD	0511	10	46.816006	29.978625	123485640
2024-11-27	18:40	RO		23000	48.53972	26.478577	123874572
2024-11-27	19:05	MD	0710/12	400	46.459882	29.029312	123679229,123801325
2024-11-27	19:30	RO			48.050172	23.418689	124197748
2024-11-27	20:50	RO	829	50	47.973455	25.963514	123626892
2024-11-27	22:10	BY	0866	15000	51.477324	27.353604	123508640
2024-11-27	23:00	RO			48.010237	25.572582	123717025
2024-11-28		RO		35000	48.230474	25.848231	123539371,123539375
2024-11-28		HU			48.433953	22.209965	123947856
2024-11-28		RO		40000	48.024618	25.890297	124131047,124131048
2024-11-28		RO		100	48.0088	25.575092	124139052,124139053
2024-11-28	00:55	RO	140	800	48.101212	23.200648	123837687,124343748
2024-11-28	04:40	HU	276	200	48.251751	22.412136	123796986
2024-11-28	06:40	MD	0226/5	50	48.159648	28.620128	123492911
2024-11-28	07:25	RO		23000	48.540079	26.476903	123850848
2024-11-28	07:40	MD	0226/3	30	48.159757	28.617609	123492914
2024-11-28	08:10	RO	364	16000	48.055129	24.211778	123616881,123763040
2024-11-28	08:15	RO	364	16000	48.053692	24.212894	123452215,123467353
2024-11-28	08:30	RO	410		48.259563	24.345911	123908349,124029730
2024-11-28	08:30	SK	309	5000	48.598483	22.291245	124526072
2024-11-28	09:40	RO	266	100	47.995087	23.645228	123609134,123717804
2024-11-28	10:00	MD	0511	8000	46.807994	30.082756	123466929
2024-11-28	10:05	RO	275	50	47.996891	23.753319	123683243
2024-11-28	11:00	MD		23000	48.541516	26.475787	123846593
2024-11-28	12:00	HU	197	200	48.189947	22.574292	124424949,124461381,124486384
2024-11-28	12:05	PL	225	500	49.002655	22.884764	123468608
2024-11-28	13:00	MD		600	47.26509	29.611388	123560875
2024-11-28	13:00	MD		23000	48.539001	26.47774	123811585
2024-11-28	13:10	BY		19000	51.380787	28.352247	124489131
2024-11-28	13:30	HU			48.109553	22.841163	124476630
2024-11-28	13:40	RO	275	200	47.998209	23.754012	123609135
2024-11-28	14:50	BY		3300	51.837968	26.308767	123606025
2024-11-28	15:30	MD	0037	9000	48.489599	26.691721	123774372
2024-11-28	15:30	MD		9000	48.425012	26.603026	123795099
2024-11-28	15:30	PL	622	2500	50.217233	23.505124	123886943
2024-11-28	15:45	RO	772	35000	48.027133	25.892528	123717013
2024-11-28	15:50	RO	729	10000	48.012054	25.394192	123743574
2024-11-28	15:50	RO	735	10000	48.015344	25.424237	124003060
2024-11-28	17:00	BY		3000	51.833939	26.165205	123682233
2024-11-28	17:20	MD	0511	500	46.812535	29.982279	123466921,123466925,123485641
2024-11-28	17:50	MD	0537	450	46.69507	29.982493	123466928
2024-11-28	18:00	MD		23000	48.540618	26.476624	123874573
2024-11-28	18:10	RO	707	6000	47.966724	25.29197	124593851,124593852
2024-11-28	19:20	RO	772	35000	48.024798	25.892249	123717012
2024-11-28	19:50	MD	0537	450	46.69507	29.982214	123466927
2024-11-28	20:15	RO	413		48.273125	24.410716	123467351,124029725
2024-11-28	20:50	MD	0300	200	47.868591	29.25919	123678221
2024-11-28	21:30	BY	0866	15000	51.477503	27.353325	124224564
2024-11-28	21:50	RO		100	48.009877	25.572582	123846582,124146522
2024-11-28	23:20	SK	260	3000	48.681117	22.379915	124581800
2024-11-28	23:35	MD	0170	30	48.240482	28.310461	123572699
2024-11-28	23:40	RO	841	200	47.98859	26.052954	123489596
2024-11-29		RO		35000	48.230653	25.846558	123539372
2024-11-29		RO	772	35000	48.024798	25.888902	124131033,124131079
2024-11-29	00:20	HU	325	7000	48.350018	22.413493	123522957
2024-11-29	00:20	RO	254	400	48.023441	23.528415	123717784
2024-11-29	08:40	RO		23000	48.541337	26.482761	123837458
2024-11-29	10:30	RO	300	50	47.955834	23.946961	123974554
2024-11-29	10:45	MD		9000	48.406886	26.610241	123774378
2024-11-29	10:50	RO	254	400	48.0238	23.527857	123717776
2024-11-29	11:10	MD	0394	3500	47.463568	29.234022	123620610
2024-11-29	11:30	MD	0436	18000	47.574255	29.591721	123576918,123576919
2024-11-29	11:35	BY	1560	26000	51.203523	29.078969	124446514
2024-11-29	12:50	RO	320	5000	47.964359	24.175984	123616880
2024-11-29	12:50	HU	363	70	48.413992	22.171434	123828653
2024-11-29	13:00	PL	312	5000	49.185047	22.799864	123610422,123610423
2024-11-29	14:15	MD		23000	48.540079	26.475508	123968054
2024-11-29	16:00	MD	0528	9000	46.724949	30.089095	123466923
2024-11-29	16:30	RO		23000	48.542594	26.478019	123837383
2024-11-29	17:30	PL		90	48.771998	23.097819	123749261
2024-11-29	18:10	RO		23000	48.252269	26.58415	123886559
2024-11-29	18:15	RO	299	100	47.948512	23.939254	124222930
2024-11-29	18:30	MD	0124		48.453627	27.694136	123714875
2024-11-29	19:20	BY	0866	15000	51.478042	27.35221	124071834,124224565
2024-11-29	19:40	BY	1359	10000	51.303703	28.771413	124489129
2024-11-29	20:00	MD	0123		48.454346	27.695809	123714890
2024-11-29	20:30	MD		23000	48.541337	26.477182	123874570
2024-11-29	22:55	RO	825	30	47.975904	25.940467	123736630,123736631
2024-11-30		RO	672	30000	48.093219	25.105547	124627754
2024-11-30	00:30	PL	319	15000	49.153788	23.027588	123468607
2024-11-30	00:50	RO	300	50	47.955475	23.94724	123974548,123974552
2024-11-30	07:00	MD		23000	48.538642	26.476345	124003184
2024-11-30	09:05	SK	309	250	48.62612	22.242894	124526070
2024-11-30	10:35	HU	329	800	48.359887	22.323154	124689713
2024-11-30	11:00	RO		30000	48.220989	25.974651	123700207
2024-11-30	11:30	RO	311	100	47.943081	24.08512	123974555
2024-11-30	12:30	RO			48.05107	23.419247	124197749,124315481
2024-11-30	13:20	PL	646	6000	50.242658	23.656445	123910500
2024-11-30	13:20	PL	385	1000	49.383004	22.752757	124544138
2024-11-30	13:35	MD		10	47.26509	29.611667	123560876,123560877
2024-11-30	14:30	MD		500	48.449476	27.410622	123520986
2024-11-30	14:40	MD		23000	48.540798	26.480529	123968041
2024-11-30	16:20	MD	0683		46.32271	29.289469	123841173
2024-11-30	17:10	RO	721	36000	48.252787	25.196683	123743572,123886341
2024-11-30	17:15	MD	0533	250	46.714074	29.977917	123485639
2024-11-30	17:20	MD		23000	48.540259	26.478856	123968040
2024-11-30	17:30	PL		90	48.771998	23.098098	123760701
2024-11-30	18:00	MD	0135		48.350869	27.923843	123572535
2024-11-30	18:30	MD	0107/6	15000	48.577277	27.441528	123896256,123930463
2024-11-30	19:30	RO		23000	48.541696	26.476066	123959258
2024-11-30	20:00	RO		23000	48.541876	26.481924	123959257
2024-11-30	20:30	MD		23000	48.543313	26.479414	123968033
2024-11-30	21:05	PL	659	3000	50.303123	23.685599	124386360,124386363
2024-11-30	22:20	SK	343	2000	48.507083	22.181433	124525913
2024-11-30	23:00	RO	254	400	48.0238	23.526742	123959176
2024-11-30	23:05	PL	510	500	49.802102	22.961038	123994041
2024-11-30	23:20	SK	309	5000	48.597585	22.290408	124526077
2024-11-30	23:30	RO	306	50	47.967651	24.005557	123700624
2024-12-01		RO	903	4000	48.194005	26.279113	123833986
2024-12-01		SK	42	5300	48.963477	22.576768	124056461
2024-12-01		RO		35000	48.024978	25.889181	124131053
2024-12-01		SK	260	3000	48.680937	22.379915	124581812
2024-12-01	00:20	MD	0570	4900	46.515681	29.974026	124113946
2024-12-01	02:00	RO	839	400	47.987905	26.036153	123596425,123608283
2024-12-01	02:00	MD		23000	48.542594	26.482203	123968039
2024-12-01	05:05	HU	200	700	48.20334	22.565171	123664521,123664524
2024-12-01	06:00	RO	864	4000	48.030098	26.156822	123743599,123743602
2024-12-01	08:00	MD		23000	48.542415	26.479135	123968044
2024-12-01	09:20	MD	0493/2	100	46.885082	29.86908	123774757
2024-12-01	10:00	RO	721	36000	48.251889	25.196404	123886348
2024-12-01	11:00	RO		36000	48.251889	25.198077	123930101
2024-12-01	12:10	MD	0225	12	48.173822	28.592515	123492906,123492909
2024-12-01	12:40	RO		23000	48.541876	26.481366	124063574
2024-12-01	12:50	BY	1359	10000	51.303523	28.771413	124151966
2024-12-01	13:10	RO	285	1500	47.962307	23.853093	124416514
2024-12-01	13:10	PL	546	600	49.947179	23.118911	124464895
2024-12-01	13:20	RO	293	400	47.945091	23.876252	124416515
2024-12-01	13:30	RO		23000	48.543133	26.476066	124063575
2024-12-01	14:55	BY	1560	26000	51.203702	29.078691	123530050,123765858,123765860
2024-12-01	15:00	MD		9000	48.424114	26.602747	124708509
2024-12-01	15:30	SK	110	5100	48.90538	22.4978	124326544
2024-12-01	15:40	RO	721	36000	48.253146	25.198077	123886343
2024-12-01	16:35	RO	707	1000	47.91122	25.298447	124063023,124139002
2024-12-01	17:00	RO	413		48.272406	24.413226	123700621
2024-12-01	17:10	RO		23000	48.542774	26.482203	124063573
2024-12-01	17:50	MD		23000	48.540978	26.479692	123968037
2024-12-01	18:15	SK	331	2000	48.55964	22.18767	124666866
2024-12-01	18:40	BY		1100	51.915351	25.846004	123606026
2024-12-01	18:45	MD	0570	4900	46.515681	29.974305	123528026
2024-12-01	20:30	RO	414	4000	48.001771	24.590458	124480055
2024-12-01	22:40	RO	889	800	48.110462	26.274946	123833987,123833989
2024-12-01	23:00	BY	1359	10000	51.303344	28.771971	124151965
2024-12-02		BY		3700	51.834118	26.165205	123606024
2024-12-02		SK	359	500	48.434856	22.1447	123947868
2024-12-02		SK	112	5100	48.898942	22.493631	124013072
2024-12-02		RO	772	35000	48.025876	25.891691	124139051
2024-12-02	06:30	MD		23000	48.540618	26.481645	123968043,123968053
2024-12-02	07:25	RO			48.009339	25.574813	123743669
2024-12-02	07:30	RO	400		48.149329	24.283141	123974553
2024-12-02	09:00	BY		10	51.762889	26.309467	123821444
2024-12-02	09:30	HU			48.478752	22.698381	123616861
2024-12-02	10:30	MD		10000	47.226355	29.701544	123703076,123703077
2024-12-02	11:00	RO	842	30000	48.221348	25.974372	123626901
2024-12-02	11:45	RO	150	50	48.101203	23.263795	124580662
2024-12-02	12:10	MD		23000	48.5399	26.48304	123968051
2024-12-02	13:25	RO			48.018714	26.053571	123608281
2024-12-02	13:40	RO	416	15000	48.048084	24.73755	124473983
2024-12-02	15:10	MD		23000	48.5399	26.481645	123968045
2024-12-02	15:30	MD		15000	48.579073	27.44125	123930459,123930460,123930461
2024-12-02	15:50	MD		15000	48.576738	27.440692	123886682,123886690,123930456
2024-12-02	16:15	RO		15000	48.144407	24.74173	124104657,124592004
2024-12-02	18:05	MD	0533	450	46.714398	29.980497	123703015,123703016
2024-12-02	18:15	PL	510	200	49.801629	22.95559	123994044
2024-12-02	18:40	MD	0279/6	5000	48.037657	29.111072	123565202
2024-12-02	18:50	SK	359	500	48.434856	22.144979	124291945
2024-12-02	20:30	BY	0851	10	51.601888	27.298244	124035206
2024-12-02	22:10	PL			48.771998	23.096704	123993512
2024-12-03		RO	772	35000	48.026056	25.888623	124131080,124131081,124139049,124139050
2024-12-03		RO		800	48.0088	25.572582	124139059
2024-12-03	00:05	MD		23000	48.539361	26.481366	124010681
2024-12-03	07:10	MD		23000	48.542235	26.478298	124010687
2024-12-03	07:50	MD		23000	48.542954	26.478856	123968047
2024-12-03	08:10	MD		23000	48.538822	26.475508	123968046
2024-12-03	08:30	BY	1512	18000	51.333557	28.893722	124233430
2024-12-03	09:40	RO	364	16000	48.055129	24.211499	123974551
2024-12-03	10:30	MD		15000	48.577816	27.440413	123930470
2024-12-03	10:35	SK	309	5000	48.597225	22.291245	124562374
2024-12-03	10:40	RO	413	20000	48.147871	24.582662	124473981
2024-12-03	11:30	RO		800	48.009518	25.573698	123886553,123903228
2024-12-03	11:30	MD		23000	48.540618	26.478856	124010689
2024-12-03	12:00	MD		23000	48.540079	26.478019	123968042
2024-12-03	12:40	RO	410		48.259922	24.343958	124134336
2024-12-03	12:50	MD		9000	48.423755	26.60191	124421906
2024-12-03	13:00	SK	355	500	48.451968	22.148108	123717917
2024-12-03	13:20	RO	279	400	47.988518	23.802627	123717798
2024-12-03	13:40	RO	321	2000	47.937701	24.170849	124134333
2024-12-03	13:48	MD	0597	24300	46.532222	30.353694	123575689,124403552
2024-12-03	14:00	MD		4000	48.449656	27.411458	124543210
2024-12-03	14:05	MD			48.443061	26.841994	123716892
2024-12-03	14:50	MD	0111		48.495723	27.57184	123746349
2024-12-03	15:00	MD	0608	3900	46.397299	30.208705	124031718
2024-12-03	16:30	MD		23000	48.543133	26.481645	123968048
2024-12-03	16:40	MD		2000	48.431777	26.98349	124405556
2024-12-03	17:00	RO		19000	48.150589	25.380529	124146364
2024-12-03	17:30	RO	320		48.055668	24.212894	123771984
2024-12-03	19:45	MD		9000	48.424473	26.605257	124405550
2024-12-03	20:20	BY	0866	15000	51.477324	27.352768	124269582
2024-12-03	20:40	RO	648	5000	47.845379	25.120362	124226788
2024-12-03	21:30	RO		25000	48.150409	25.379692	123736622,124481375,124481376
2024-12-03	22:00	RO	254	400	48.0238	23.5273	123959174
2024-12-03	23:00	MD	0732/7	400	46.173811	29.049175	123547080,123547081
2024-12-03	23:00	RO	254	300	48.022391	23.527635	123717775
2024-12-04		RO		35000	48.026056	25.891134	124131050,124131051,124131052
2024-12-04	07:30	MD	0285/13	800	47.931642	29.199442	123665075,123665076,123665077
2024-12-04	07:50	MD		9000	48.423755	26.603862	124418577
2024-12-04	08:40	MD		23000	48.540618	26.47774	123968049
2024-12-04	09:10	RO	1381	400	45.328953	28.956827	123840015
2024-12-04	09:40	MD		9000	48.425192	26.604141	124418575
2024-12-04	10:25	MD		9000	48.423395	26.605257	124442578
2024-12-04	11:05	MD		9000	48.425192	26.604978	124421898
2024-12-04	12:15	MD		23000	48.541516	26.479971	123968050
2024-12-04	13:00	MD		15000	48.576738	27.442923	123903255
2024-12-04	13:00	MD		9000	48.423755	26.602468	124421905
2024-12-04	15:40	RO		36000	48.252427	25.197241	123768344
2024-12-04	16:20	BY	0866	15000	51.477503	27.353046	124294499
2024-12-04	16:30	MD	0697/20	800	46.506548	29.111772	123716651,123716652
2024-12-04	17:15	MD			48.252449	26.583871	124204214
2024-12-04	17:20	MD		23000	48.540798	26.479971	123903241,123968052
2024-12-04	18:20	BY	1359	10000	51.303344	28.77225	124355155
2024-12-04	18:40	MD	0508/1	20	46.829215	29.972003	123776829
2024-12-04	19:00	BY	0866	15000	51.476964	27.352768	124346390
2024-12-04	19:10	RO		100	48.668961	23.59703	124561715
2024-12-04	20:50	RO	825	50	47.975974	25.940728	123886376
2024-12-04	21:10	RO	822	100	47.977945	25.913654	123846437,123846438
2024-12-04	21:15	PL		90	48.772178	23.09754	123852436
2024-12-04	23:20	RO	413		48.274203	24.411832	123736819
2024-12-04	23:20	RO	842	20	47.988025	26.060785	123743617
2024-12-05		RO		35000	48.026235	25.88946	124131066,124131070,124131071,124131072
2024-12-05		RO			48.542767	22.993916	124315414
2024-12-05		RO	672	5000	47.898713	25.191427	124349951
2024-12-05		RO	672	5000	47.884052	25.166929	124627726
2024-12-05	00:05	RO	894	1000	48.142421	26.291725	123671546
2024-12-05	02:15	RO			48.018534	26.053571	123626906
2024-12-05	07:10	MD		23000	48.541876	26.479692	123886580
2024-12-05	09:39	RO	254	400	48.023082	23.528136	123772028
2024-12-05	10:50	RO		23000	48.541876	26.48304	124522396
2024-12-05	13:10	HU	214	200	48.227036	22.515038	123908248
2024-12-05	13:30	MD		4000	48.449835	27.410901	124614295,124661354,124661356
2024-12-05	13:40	RO		23000	48.539361	26.48304	124593911
2024-12-05	16:30	SK	183	1200	48.795593	22.400485	124525717
2024-12-05	16:50	MD	0511	31000	46.791774	30.372551	123649631,123679070,123679073,123679075
2024-12-05	16:55	RO	398		48.36225	24.405359	124055658
2024-12-05	17:00	MD		800	48.449476	27.410343	124105755
2024-12-05	17:00	RO	413		48.272406	24.413505	124315403
2024-12-05	18:30	MD	0521	150	46.754504	29.975442	123703012
2024-12-05	20:20	MD		23000	48.540079	26.476066	124449180
2024-12-05	20:50	MD		9000	48.424294	26.604141	124449079
2024-12-05	22:20	SK	357	40	48.44413	22.140346	124507381
2024-12-05	22:50	MD	0036	10	48.405302	26.709046	123709076
2024-12-06		RO		35000	48.231012	25.847395	123850827
2024-12-06		RO		35000	48.025337	25.892528	124131073
2024-12-06	05:30	PL		1200	48.772716	23.096983	123852440,123852443
2024-12-06	06:50	MD	0279/6	5000	48.037837	29.110235	124078739
2024-12-06	07:50	MD		23000	48.542594	26.479971	123903242
2024-12-06	09:50	MD		9000	48.423755	26.60442	124454428
2024-12-06	10:15	MD		23000	48.540259	26.476345	123903231
2024-12-06	10:20	BY		10000	51.762709	26.309467	123927586
2024-12-06	11:00	SK	309	5000	48.597944	22.290966	124666796
2024-12-06	11:50	HU	187	18500	48.267728	22.769104	124450324
2024-12-06	12:40	MD		23000	48.542594	26.475508	123874578
2024-12-06	12:50	BY		3000	51.833939	26.165483	123927587
2024-12-06	13:00	BY	1359	10000	51.303883	28.771692	124355158
2024-12-06	13:40	MD		23000	48.538642	26.482203	124454579
2024-12-06	14:00	RO	413		48.274023	24.412947	124134335
2024-12-06	14:20	MD		9000	48.424473	26.60442	124377012
2024-12-06	15:50	MD		15000	48.576917	27.442644	123930468
2024-12-06	16:50	BY	1359	10000	51.303883	28.77225	124355159
2024-12-06	18:20	MD	0511	10	46.816006	29.978346	123649632,123703013
2024-12-06	18:30	RO	364	16000	48.055488	24.213452	124134334
2024-12-06	20:00	RO	434	25000	48.136635	24.814576	124473982
2024-12-06	21:00	RO	413		48.274023	24.4096	123736820
2024-12-06	23:00	MD		23000	48.540978	26.478577	123903237
2024-12-07		RO		35000	48.025517	25.892807	124131068
2024-12-07	05:30	RO		23000	48.539361	26.476345	123886581
2024-12-07	06:00	MD	0123		48.453987	27.694415	124085388
2024-12-07	06:05	MD	0511	10000	46.853995	30.075362	123679090
2024-12-07	06:30	MD		23000	48.541696	26.476903	123903238
2024-12-07	09:30	RO	364	16000	48.055309	24.211778	123996191
2024-12-07	11:10	RO	254	300	48.023109	23.527356	123794833
2024-12-07	11:35	RO	434	20000	48.097616	24.780287	124480062
2024-12-07	11:55	MD		23000	48.540618	26.479135	124522399
2024-12-07	12:20	RO	413		48.272406	24.413784	123700625
2024-12-07	12:40	MD		9000	48.425012	26.602468	124116914,124611812
2024-12-07	13:20	MD		15000	48.578175	27.439018	123930453
2024-12-07	13:30	MD	0242	700	48.131203	28.845794	124299510
2024-12-07	13:30	RO	416	25000	48.103191	24.828443	124473980
2024-12-07	13:35	MD		22000	47.332638	29.871181	123703078
2024-12-07	16:20	MD		15000	48.577456	27.440134	123903256
2024-12-07	16:40	RO	842		48.22045	25.975487	123811500,123811501
2024-12-07	17:20	RO		23000	48.541516	26.477182	124513571,124513572
2024-12-07	18:45	MD	0107/6	15000	48.576558	27.443202	123896254
2024-12-07	20:45	MD	0508	20	46.829215	29.971724	123679077,123703014
2024-12-07	21:00	RO	413		48.274023	24.411832	124056521
2024-12-07	21:30	RO	488	20000	47.993108	24.88411	124510732
2024-12-07	21:50	PL	719	3000	50.408907	24.039164	124386356
2024-12-08		RO		35000	48.231012	25.84851	123850828,124593896
2024-12-08		RO		35000	48.025696	25.889181	124131067
2024-12-08	00:30	SK	260	3000	48.681117	22.380751	124526083
2024-12-08	01:40	PL	244	700	49.031866	22.88378	123813783,123813808
2024-12-08	04:50	RO	311	15	47.942457	24.084462	124632956
2024-12-08	06:55	MD		23000	48.542415	26.476624	124325898
2024-12-08	07:45	RO	434	20000	48.097616	24.781124	124504493
2024-12-08	08:20	MD		23000	48.540439	26.478019	124449175
2024-12-08	09:30	MD	0280/3	200	47.995111	29.176968	123704019,124016239
2024-12-08	09:45	RO	310	50	47.95323	24.064116	123908360
2024-12-08	10:45	MD		15000	48.578714	27.439855	123930472
2024-12-08	11:10	RO		23000	48.543493	26.477182	123930371
2024-12-08	11:30	RO	729	10000	48.011874	25.393913	123743575
2024-12-08	12:40	MD		15000	48.578714	27.440413	123930455,123930473,123930476
2024-12-08	12:45	MD			48.449835	27.410064	124105752
2024-12-08	13:05	MD		9000	48.424473	26.604978	124353362
2024-12-08	13:10	RO	261	1300	48.019758	23.594537	123833565
2024-12-08	13:30	RO	261	1300	48.019938	23.594258	123772027
2024-12-08	14:00	MD		23000	48.540618	26.477182	123903239
2024-12-08	15:00	RO	413		48.273484	24.410995	123974550,123974556
2024-12-08	15:05	RO	434	20000	48.097257	24.780566	124504492
2024-12-08	16:45	MD		2500	48.449117	27.410901	124661363
2024-12-08	17:10	PL	803	4000	50.574326	24.146603	124386358
2024-12-08	17:30	PL	620	3500	50.192443	23.500378	123910502
2024-12-08	17:45	RO		23000	48.540259	26.479135	124649216
2024-12-08	17:50	RO	413		48.273484	24.412668	123885193,123885195,124131446
2024-12-08	20:10	BY		2000	51.910495	25.770709	123927588
2024-12-08	22:30	BY	1359	8000	51.326651	28.802897	123819787
2024-12-08	22:55	SK	201	7000	48.742521	22.442885	124561852,124561853
2024-12-08	23:30	MD	0226/3	600	48.164883	28.617511	124404162,124404164,124404165
2024-12-09		RO		35000	48.025696	25.892249	124175087
2024-12-09		RO		1000	48.009159	25.575371	124175088
2024-12-09	02:15	RO		23000	48.541157	26.476066	124513573
2024-12-09	02:40	RO	207		48.522819	23.50528	124486459
2024-12-09	07:10	RO		23000	48.541157	26.479971	124454573
2024-12-09	07:20	RO		23000	48.53954	26.479414	124454577
2024-12-09	07:50	MD		9000	48.423395	26.604978	124454420
2024-12-09	08:20	MD	0507/4	20	46.837874	29.959267	123716499
2024-12-09	09:30	MD			48.539181	26.476066	123608364
2024-12-09	09:35	MD			48.542954	26.476903	123608366
2024-12-09	10:55	RO		23000	48.53972	26.48304	124325899
2024-12-09	11:25	MD		9000	48.424114	26.602468	124449078
2024-12-09	12:20	RO	724	10000	48.008055	25.359126	123736623
2024-12-09	12:20	RO	442	20000	48.026619	24.862721	124504491
2024-12-09	13:00	MD	0555	3900	46.560901	29.974092	123746998,123746999
2024-12-09	15:50	RO	842	30000	48.221527	25.974651	123811495,123811502
2024-12-09	16:20	PL	644	1500	50.254488	23.592446	124386091
2024-12-09	17:30	MD		23000	48.543313	26.476066	124325902,124622222
2024-12-09	17:50	RO	277	50	47.993427	23.779438	123736830,124320800
2024-12-09	19:40	BY	1359	10000	51.303344	28.771692	124268399,124268400
2024-12-09	20:40	PL			49.801155	22.982034	123975808
2024-12-09	21:20	MD		4000	48.450015	27.410064	124614296
2024-12-09	22:15	RO	207		48.050352	23.418689	124580674
2024-12-10		RO		35000	48.026594	25.892807	124131056,124131057,124131062
2024-12-10	06:40	RO		23000	48.542954	26.480529	124298891
2024-12-10	08:35	MD	0255/4	3000	48.027142	28.935145	124214479
2024-12-10	08:40	RO		23000	48.539181	26.480808	124325903
2024-12-10	09:35	MD		9000	48.424473	26.602189	124454427
2024-12-10	10:00	SK	109		48.924656	22.460553	124320685
2024-12-10	10:35	MD		23000	48.542954	26.481366	124622220,124649215
2024-12-10	11:00	MD		9000	48.424473	26.60191	124454422
