2024-10-31	15:25	MD		12000	48.424473	26.604978	123152270,123152271,123152272
2024-10-31	15:50	RO	889	30	48.113616	26.284192	123585460
2024-10-31	15:55	RO	852		48.019253	26.053013	122859585
2024-10-31	16:20	RO	1381	200	45.327722	28.958665	123286993
2024-10-31	16:30	RO	413		48.273035	24.412529	123397374
2024-10-31	16:30	RO		200	45.337317	28.924194	123491515
2024-10-31	17:30	RO		1000	48.009698	25.573419	124056149
2024-10-31	17:40	MD	0139		48.332415	27.989744	122828420
2024-10-31	17:50	RO	729	1300	47.934504	25.41053	123930125
2024-10-31	18:20	BY		800	51.909324	25.666536	123144342
2024-10-31	18:30	RO	104	400	48.097616	23.126585	123452077,123703182
2024-10-31	18:50	RO		23000	48.25191	26.582476	122893884,122893894
2024-10-31	19:10	MD	0191	1650	48.135474	28.449026	123464189,123676929
2024-10-31	19:20	MD	0436	15000	47.573806	29.591023	123203212
2024-10-31	20:00	MD	0114	40	48.488475	27.603522	123197989
2024-10-31	20:05	SK	232	15000	48.668725	22.752357	124108340,124108341
2024-10-31	21:00	MD	0608	8500	46.384627	30.26554	122749538
2024-10-31	21:10	MD	0608	8500	46.384447	30.26554	122852715
2024-11-01		RO		23000	48.254245	26.583592	123489746
2024-11-01	00:50	RO	415	15000	47.989808	24.701612	124104658
2024-11-01	01:45	MD	0280	5000	48.027972	29.217127	122875604,122968102
2024-11-01	02:00	MD		4000	48.483193	26.886962	123228400,123228416
2024-11-01	05:35	RO		23000	48.542325	26.476764	122978168
2024-11-01	07:30	RO			48.009518	25.574534	123567533
2024-11-01	08:05	MD			48.407874	26.609823	123152277
2024-11-01	08:20	RO	410		48.259473	24.345213	122951257,123245075
2024-11-01	09:10	RO	410		48.259473	24.34354	122938630,123036719
2024-11-01	09:30	RO	413		48.274472	24.412529	122951170
2024-11-01	10:00	BY		3400	51.443796	28.604724	123765886
2024-11-01	10:45	RO	410		48.258934	24.344935	122951247,123351234
2024-11-01	11:05	RO		35000	48.025966	25.890436	124089272
2024-11-01	11:15	RO	865	3500	48.03393	26.16401	123256659,123256660,123256661
2024-11-01	12:30	RO	307	250	47.964355	24.019006	123644525
2024-11-01	12:45	RO	364		48.055488	24.21122	123247831
2024-11-01	13:00	RO	413		48.272137	24.412808	123058849
2024-11-01	13:30	HU			48.480189	22.696707	122819189
2024-11-01	13:56	RO	893	7000	48.160531	26.212454	123678144
2024-11-01	14:00	RO	254	4000	48.0531	23.508002	122900853
2024-11-01	14:30	RO		35000	48.026325	25.892947	124089271
2024-11-01	15:35	PL	509	3000	49.777478	22.971537	123617746
2024-11-01	15:40	MD		9000	48.406975	26.610381	123177149,123213348
2024-11-01	16:20	RO	876	8000	48.110754	26.153935	123661850
2024-11-01	16:30	RO		650	48.216342	26.451712	123396750
2024-11-01	16:50	RO	259	30	48.004815	23.575521	122864689
2024-11-01	17:15	SK	285	500	48.66832	22.302867	123366075
2024-11-01	17:55	RO	451	15000	48.154952	24.81816	124104654,124104655
2024-11-01	19:30	RO	453	17000	47.989988	24.702449	124066323
2024-11-01	20:10	MD		9000	48.424294	26.604978	123177148
2024-11-01	20:30	RO	256	100	48.011824	23.539823	122864698,122864720
2024-11-01	20:40	MD	0124		48.454166	27.695251	122986363,122986392
2024-11-01	20:40	RO	283	300	47.969129	23.835938	123499382
2024-11-01	21:00	MD		50	48.414063	27.127601	123070847
2024-11-01	21:25	HU	202	100	48.199094	22.557356	122851389,122851395,123499148
2024-11-01	21:40	MD		50	48.414242	27.127601	123001295,123152340,123152341
2024-11-01	22:00	MD		9000	48.472742	26.692691	123082439,123082440
2024-11-01	22:25	RO	140	1000	48.102608	23.19895	123627721,123627723
2024-11-01	23:15	PL			51.237065	23.805924	122942974
2024-11-01	23:50	MD			45.683753	28.613614	123619821
2024-11-02		RO		500	48.154793	25.710351	123283696
2024-11-02		RO		35000	48.230923	25.84865	123451791,123458797,123465993
2024-11-02		RO	772	35000	48.025427	25.89211	123494808,124089277,124131024,124131049
2024-11-02	00:02	SK	288	450	48.666511	22.296885	123558599,123563499
2024-11-02	01:00	MD	0282	5000	47.965405	29.254025	122875605,122968119
2024-11-02	06:10	MD		23000	48.541067	26.475927	122978171
2024-11-02	06:55	HU	197	300	48.189827	22.57535	123499157
2024-11-02	08:05	RO	274	100	47.995675	23.738108	123058864
2024-11-02	08:45	MD	0591	6000	46.500945	30.084439	122906318
2024-11-02	08:45	SK	288	750	48.664824	22.300473	123366026,123499427
2024-11-02	09:20	RO	410		48.149329	24.282862	123185116
2024-11-02	09:35	RO	488	30000	48.153335	24.819833	123955915,123955916,124066321
2024-11-02	09:40	MD	0591	6000	46.500945	30.08416	122801646
2024-11-02	09:55	MD			48.408233	26.609265	123177151
2024-11-02	10:10	RO	410		48.259473	24.344098	123146276
2024-11-02	10:20	RO	842	30000	48.221168	25.975209	123145644,123145646
2024-11-02	11:25	HU			48.524502	22.875638	123315528
2024-11-02	11:30	MD		5	47.26509	29.612225	122819076
2024-11-02	11:30	RO		23000	48.254245	26.582197	122978188
2024-11-02	12:00	RO	340		47.936399	24.172426	123146274
2024-11-02	12:40	RO	442	20000	48.154233	24.819555	124104659
2024-11-02	13:40	RO		4000	48.154793	25.710072	123299015,123380045
2024-11-02	15:10	RO	488	30000	48.067783	24.959327	123955918
2024-11-02	15:15	MD	0597	9000	46.510937	30.12577	122785627,122852712,122852714,122906319
2024-11-02	15:20	BY			51.76235	26.310304	123013454
2024-11-02	15:35	MD		23000	48.541067	26.483179	122978169
2024-11-02	15:50	MD		15000	48.577007	27.441947	122863902
2024-11-02	15:55	HU	200	2500	48.217237	22.577887	123852397
2024-11-02	16:00	MD		15000	48.579343	27.439715	122863901
2024-11-02	17:00	RO	413		48.272137	24.413366	123331549
2024-11-02	17:35	RO	150	50	48.101203	23.263795	123086208,123257524
2024-11-02	18:00	RO	876	700	48.062972	26.222711	123256650,123256651
2024-11-02	18:00	RO	876	400	48.063911	26.228555	123700209,123700212
2024-11-02	18:15	RO	488	30000	48.154772	24.820112	124060366
2024-11-02	18:20	RO	254	100	48.020469	23.528585	123301770
2024-11-02	18:50	RO	822	100	47.978125	25.913654	122919125
2024-11-02	18:55	HU	242	5000	48.325677	22.485526	123608969
2024-11-02	19:10	RO		500	48.154613	25.71063	123380047
2024-11-02	19:25	RO	1349	200	45.294377	28.432834	124058424
2024-11-02	19:30	MD		20	48.413883	27.127601	122992060
2024-11-02	19:30	MD	0169	4500	48.279638	28.281137	123493197
2024-11-02	19:40	MD	0282	5000	47.965405	29.254304	122888302
2024-11-02	20:20	MD	0543	200	46.63298	29.962729	122876005,122876015
2024-11-02	20:30	MD	0508	100	46.831916	29.969214	122876009,122876013
2024-11-02	20:30	RO		23000	48.252988	26.583034	122978189
2024-11-02	20:30	MD		23000	48.542864	26.478716	123001345
2024-11-02	21:00	MD	0730/30		46.250122	29.043759	123679200
2024-11-02	21:10	MD	0284	5000	47.947662	29.257782	122888301
2024-11-02	22:25	MD	0535	500	46.704574	29.982122	122876007
2024-11-03		RO		10000	48.055964	25.601566	123299002
2024-11-03		RO	772	35000	48.025606	25.890994	123494803
2024-11-03		RO		35000	48.231102	25.846697	123709184
2024-11-03		RO		31000	48.250721	25.199054	124089180
2024-11-03	00:10	HU	325	7000	48.350018	22.413214	123499144
2024-11-03	00:20	RO	123	100	48.120575	23.177688	123918014
2024-11-03	00:50	RO	842	30000	48.220629	25.975209	122946896,122953372
2024-11-03	01:50	PL	235	500	49.023629	22.892731	122939231,122939232,122941743
2024-11-03	02:05	HU	358	600	48.429777	22.200968	123072012
2024-11-03	06:00	MD		23000	48.541247	26.475648	122947024
2024-11-03	06:05	HU	197	700	48.191095	22.580842	122851391,122851393
2024-11-03	06:20	RO		150	48.253167	26.581918	123055515,123055517
2024-11-03	07:10	MD	0302	6000	47.827388	29.303425	122988857,122991217
2024-11-03	07:50	MD		23000	48.542505	26.479832	122978194
2024-11-03	08:00	SK	241	50	48.725732	22.360477	123717858
2024-11-03	08:40	MD		23000	48.540349	26.476764	122947025
2024-11-03	08:40	RO	410		48.14879	24.28091	123397343
2024-11-03	08:50	RO	364		48.05477	24.213731	123573775
2024-11-03	09:00	RO	364		48.055488	24.214289	123397344,123664609
2024-11-03	09:10	HU			48.478213	22.69866	123315530
2024-11-03	09:25	RO	842	30000	48.221707	25.974093	122919138
2024-11-03	09:30	MD		9000	48.408053	26.608428	123177150
2024-11-03	09:30	RO	705	8000	47.970985	25.245647	123433019
2024-11-03	09:40	RO	410		48.149149	24.28342	123397385
2024-11-03	09:45	RO	434	20000	47.990167	24.70217	124060367,124066322
2024-11-03	10:00	HU			48.479111	22.69866	123315517
2024-11-03	10:00	RO	364		48.054051	24.211778	123397364
2024-11-03	10:10	SK	240	3000	48.726149	22.40213	123772898
2024-11-03	10:41	RO	837	6000	48.028846	25.978888	123026934,123026936,123026938,123223444
2024-11-03	10:41	RO	837		48.092922	25.922739	123026942
2024-11-03	11:00	RO	290	1000	47.941998	23.859155	123812377
2024-11-03	12:00	RO	410		48.259473	24.345492	123644536
2024-11-03	13:00	RO	410		48.260012	24.34605	123558557
2024-11-03	13:30	RO		100	48.6695	23.596193	123852485
2024-11-03	14:30	MD		23000	48.543044	26.477321	122947028
2024-11-03	14:45	SK	132	5000	48.892977	22.489628	124013067
2024-11-03	15:00	MD		23000	48.541966	26.478716	123223553
2024-11-03	15:40	RO			48.19018	25.844497	123466015,123466017,123466020
2024-11-03	16:00	RO	1417	2000	45.430587	29.51747	123335342
2024-11-03	16:00	RO		800	48.010237	25.573698	124056150,124056151
2024-11-03	16:30	MD		15000	48.576648	27.439157	123299095,123299096
2024-11-03	17:20	MD		23000	48.541427	26.477879	122947029
2024-11-03	17:30	RO	411	9000	48.034193	24.498683	123146275,123467359
2024-11-03	18:30	MD	0483/7	750	46.90862	29.742248	123564987,123564988
2024-11-03	18:30	RO	1349	300	45.295206	28.43333	124058422,124058423
2024-11-03	18:40	RO	866	4000	48.03409	26.154081	123709044
2024-11-03	19:00	MD		15000	48.504546	26.760001	123228402
2024-11-03	19:30	MD		15000	48.577366	27.439715	123315166
2024-11-03	19:55	RO	1405	300	45.434897	29.31858	123855782
2024-11-03	21:15	MD	0169	5000	48.284424	28.280697	123284143
2024-11-03	22:20	RO	206		48.521921	23.504165	123454810
2024-11-04	00:10	HU			48.110182	22.841024	123058802
2024-11-04	00:20	HU	188	100	48.171845	22.570436	122864557,122864559,123486298
2024-11-04	00:30	MD	0237/6	1000	48.136782	28.787028	123153820,123153836
2024-11-04	02:10	MD	0513/3	2000	46.798316	29.966621	122875996
2024-11-04	02:55	RO	890	1000	48.125462	26.278911	122919122
2024-11-04	04:00	MD		50	48.017807	29.136162	122968106,122968108,122968109
2024-11-04	06:30	MD		23000	48.541786	26.476485	122953492
2024-11-04	07:00	MD		23000	48.542505	26.477321	122978174
2024-11-04	07:55	RO	364		48.05441	24.212615	123351249,123416176,123627763
2024-11-04	08:00	RO	364		48.054051	24.213452	123413297,123416175,123573774
2024-11-04	08:40	MD		9000	48.408053	26.608707	123152267
2024-11-04	09:00	MD	0528	8000	46.72621	30.076542	122859129
2024-11-04	09:40	RO	413		48.273754	24.412808	123215637
2024-11-04	10:10	HU	214	200	48.226677	22.515317	123700540
2024-11-04	10:50	HU	325	7000	48.350198	22.412935	123590145
2024-11-04	10:50	BY		6000	51.443796	28.605003	124070164
2024-11-04	10:50	SK	201	7000	48.742521	22.442885	124155901
2024-11-04	12:05	RO	118	5500	48.167199	23.143701	123483774,123483775
2024-11-04	12:55	RO	1381	200	45.327722	28.958944	122852773
2024-11-04	12:55	RO	736	31000	48.202961	25.395979	123359332
2024-11-04	13:10	MD	0465/5	1500	47.019299	29.619644	123564985,123564986
2024-11-04	14:05	RO	413	5000	48.013329	24.557579	124104648,124104649,124104650
2024-11-04	15:10	RO	446	25000	48.154772	24.818439	124104651
2024-11-04	15:30	RO	118	5500	48.167379	23.144259	123413234
2024-11-04	16:35	RO	410		48.259294	24.343819	123215635,123908344
2024-11-04	17:00	RO	413		48.272496	24.410855	123616879
2024-11-04	17:30	RO	902	4000	48.186581	26.276085	123223371,123223372
2024-11-04	18:30	RO	772	35000	48.025786	25.889041	123299012
2024-11-04	19:25	MD	0619/14	500	46.382304	29.977519	123960391
2024-11-04	19:30	RO			48.66932	23.59703	123247811,123257304
2024-11-04	19:35	MD	0615/7	10	46.38978	30.037776	123202891,123432268
2024-11-04	23:45	HU	91	450	48.082645	22.855027	123058795
2024-11-05		RO	772	35000	48.025786	25.891273	123299011,123380051,123380053
2024-11-05	04:40	MD		23000	48.53945	26.480948	122974250
2024-11-05	06:20	MD		150	47.804936	29.286549	122940919,122995285
2024-11-05	06:45	MD		23000	48.540888	26.477043	123100950
2024-11-05	07:00	RO	254	400	48.0238	23.527021	123397421
2024-11-05	08:45	HU	107	300	48.099926	22.831437	123185070,123185073
2024-11-05	09:00	RO	364		48.055309	24.213452	123467358
2024-11-05	09:00	RO	729	8000	47.994052	25.397823	123483452,123518074
2024-11-05	09:05	MD		9000	48.407874	26.609544	123136649
2024-11-05	09:35	MD		9000	48.408053	26.609265	123228414
2024-11-05	10:20	MD		15000	48.577007	27.439436	123315162,123315163
2024-11-05	10:50	MD	0467	3000	47.002801	29.638011	123564983,123564984
2024-11-05	11:00	RO		30000	48.22045	25.976324	122925787,122925788
2024-11-05	11:20	RO	729	10000	48.012054	25.393913	123483451,123661830,123951016
2024-11-05	11:30	RO	279	400	47.988877	23.801512	123199514,123590179
2024-11-05	12:30	MD		15000	48.577546	27.441389	123930481
2024-11-05	12:40	RO	734	12000	48.022836	25.369801	123708974
2024-11-05	13:10	MD	0166	1500	48.232958	28.241409	123396265
2024-11-05	13:55	MD	0237/9	1000	48.138742	28.778844	123153826
2024-11-05	14:25	RO	842	30000	48.220809	25.975766	123026947
2024-11-05	14:40	HU	214	200	48.227036	22.515596	123700542
2024-11-05	15:25	RO		900	45.45505	29.506831	123576003
2024-11-05	15:30	HU	187	7000	48.193438	22.656948	122886099
2024-11-05	15:30	RO	151		48.109733	23.31151	123245162
2024-11-05	15:30	RO	409	13000	48.080844	24.45031	123397366,123397367
2024-11-05	15:30	RO	413		48.273035	24.410018	123558556
2024-11-05	16:00	MD		15000	48.576827	27.441668	123292499
2024-11-05	16:00	RO	506	15000	48.154592	24.819833	124060369
2024-11-05	16:20	BY	1359	10000	51.303613	28.771832	124070168
2024-11-05	16:30	RO	413	12000	48.050592	24.667489	123535589,123535590
2024-11-05	16:35	MD		23000	48.542684	26.482063	123223551
2024-11-05	17:40	HU	187	7000	48.193079	22.656669	122911112
2024-11-05	17:40	PL	238	1000	49.028993	22.89181	122941744
2024-11-05	18:10	RO	272	50	47.99404	23.720238	123351277,123365881,123590182
2024-11-05	18:25	MD	0114		48.497744	27.614812	122986393
2024-11-05	19:25	MD		23000	48.540888	26.4829	123146414
2024-11-05	20:00	RO	413		48.274293	24.411134	123397384
2024-11-05	20:45	MD		23000	48.542325	26.482621	123152364
2024-11-05	21:00	MD	0616/4	500	46.382139	30.00673	123647762
2024-11-05	21:45	MD		23000	48.541067	26.481785	123146411,123152374
2024-11-05	23:00	MD		15000	48.548034	26.82167	123481962,123481963,123481964,123481965
2024-11-06		RO		35000	48.230204	25.846697	123018723
2024-11-06		RO	772	35000	48.026684	25.893505	123108985,123108986,123108987,123108988,123108992
2024-11-06		RO	721	36000	48.251799	25.196822	123489566
2024-11-06	04:40	RO		23000	48.539271	26.481227	123152375
2024-11-06	05:05	HU	197	400	48.189797	22.576827	122886100,122886101
2024-11-06	05:10	MD		23000	48.53981	26.476485	123152376
2024-11-06	07:00	MD		23000	48.542864	26.476485	123146413
2024-11-06	07:30	MD	0215	2400	48.150752	28.464308	123284137,123284140
2024-11-06	07:40	RO	118	5500	48.16684	23.144538	123771901
2024-11-06	08:00	RO	118	5500	48.16684	23.14398	123918010
2024-11-06	08:35	RO		23000	48.538911	26.477879	123152365
2024-11-06	09:20	SK	261	50	48.683472	22.339941	123467424
2024-11-06	09:50	RO	324	1300	47.928179	24.181211	123397350
2024-11-06	10:00	MD		9000	48.406975	26.609265	123213353
2024-11-06	10:00	RO	413		48.273215	24.413366	123228985
2024-11-06	10:55	RO	320		47.936399	24.172705	123483809
2024-11-06	11:30	HU	70		48.146529	23.030491	124184292
2024-11-06	15:20	BY			51.762529	26.309467	123013453
2024-11-06	15:30	RO	721	36000	48.253236	25.196264	123388945,123518084
2024-11-06	15:30	RO	876		48.110943	26.012083	123596419,123886360
2024-11-06	15:55	RO	307	50	47.962949	24.017314	123215634
2024-11-06	16:10	PL	509	3000	49.777658	22.971816	123869809
2024-11-06	16:12	MD		23000	48.53945	26.476485	123146412,123152360
2024-11-06	16:15	MD	0124		48.453987	27.69553	122986370
2024-11-06	17:00	MD	0275	2800	47.960725	29.116523	122968099
2024-11-06	18:20	PL	556	8000	49.959793	23.199401	123813978
2024-11-06	18:50	RO	894	500	48.139284	26.296626	123532698
2024-11-06	19:00	RO	364		48.055488	24.213452	123199489,123215639
2024-11-06	19:27	RO		23000	48.53945	26.481506	123146409
2024-11-06	20:25	MD	0167	1000	48.233721	28.260758	123493199
2024-11-06	20:40	MD		23000	48.542684	26.477043	123191785
2024-11-06	21:55	RO	409		48.081383	24.449473	123215638
2024-11-06	22:40	RO	114	500	48.117691	23.151564	123558515,123771900,123908252
2024-11-06	23:40	MD		500	48.297485	26.620621	124105727
2024-11-07		RO	772	35000	48.026864	25.890994	123108989,123108990,123108991,123108993
2024-11-07	01:15	PL	541		49.802673	23.146924	124165130
2024-11-07	06:00	MD	0768/4	800	45.637842	28.532312	123619837
2024-11-07	06:55	HU	203	600	48.206946	22.556209	123608967
2024-11-07	07:20	MD	0215	2300	48.150292	28.465466	123284144,123331103
2024-11-07	07:55	MD		23000	48.540169	26.483179	123264748
2024-11-07	08:45	MD		9000	48.407335	26.610102	123213344
2024-11-07	09:10	RO			48.009159	25.574534	123244877
2024-11-07	09:35	RO	388	9000	48.033667	24.361944	123483820
2024-11-07	09:40	RO	413		48.273574	24.410855	123146280,123146287,123146288,123885190
2024-11-07	09:40	MD		1500	47.187135	29.615662	123564994
2024-11-07	11:00	RO	279	400	47.989595	23.803185	123110043
2024-11-07	11:10	RO	736	30000	48.150409	25.380529	123520864
2024-11-07	11:30	MD	0591	6000	46.500765	30.08416	123038056,123399261
2024-11-07	12:00	HU			48.478393	22.696986	123351220
2024-11-07	12:05	RO	118	5500	48.167199	23.144538	123467159,123627717
2024-11-07	12:15	RO	842		48.221887	25.974651	122997830,122997833
2024-11-07	12:40	RO	721	36000	48.250721	25.19738	123709023
2024-11-07	13:00	RO	1373	7800	45.38139	28.887199	122926617
2024-11-07	13:15	RO		30000	48.150768	25.379134	123700195
2024-11-07	13:40	RO	622	900	47.793544	25.145153	123494727
2024-11-07	14:00	MD		15000	48.577905	27.442505	123084118,123101061
2024-11-07	14:00	RO		25000	48.117894	25.287573	123571612
2024-11-07	14:50	RO	269	70	47.987304	23.681943	123885238
2024-11-07	15:10	RO	150	50	48.101203	23.263516	123072048
2024-11-07	15:10	MD		15000	48.578085	27.443342	123671729
2024-11-07	15:20	MD	0591	9000	46.523476	30.107558	123038058
2024-11-07	15:20	MD	0591	6000	46.500765	30.084439	123061739
2024-11-07	15:20	RO	410		48.258934	24.344656	123683202
2024-11-07	16:00	MD	0521	500	46.756062	29.979434	122942735,122942736,122952970
2024-11-07	16:05	HU	318	3000	48.328091	22.356526	123590157
2024-11-07	16:20	MD	0124		48.453807	27.694136	122986364
2024-11-07	17:15	RO	413	500	47.969368	24.56937	123950008,124130467
2024-11-07	18:10	RO		23000	48.53981	26.480111	123215387
2024-11-07	19:20	RO	306	50	47.967831	24.005557	123228986
2024-11-07	19:30	MD	0261/6	100	47.979511	28.961557	122951187,122968107
2024-11-07	19:30	MD		100	47.708457	29.429353	122968117,122968118
2024-11-07	19:50	MD	0142		48.332235	27.989744	122986359
2024-11-07	20:00	RO	254	400	48.023441	23.527021	123365861
2024-11-07	20:30	RO			48.66932	23.596193	123627730
2024-11-07	21:45	SK	248	4500	48.703104	22.410734	123797088
2024-11-07	22:20	RO	842		48.221707	25.974651	122974125
2024-11-07	23:10	MD	0238		48.258541	28.937343	123198553
2024-11-07	23:10	RO	413		48.272496	24.410018	123397389
2024-11-08		RO	772	35000	48.026864	25.893226	123539384,123539385,123539386,124131022
2024-11-08		RO	772	1000	47.951059	25.633006	124131018
2024-11-08	00:10	HU	214	200	48.226677	22.514759	123700539
2024-11-08	00:30	RO	268	50	47.984269	23.668759	123071951,123301758,123355085
2024-11-08	02:40	MD	0279/6	5000	48.037429	29.11144	123267126
2024-11-08	03:30	MD	0279/6	5000	48.037968	29.110603	123009174,123267123
2024-11-08	03:40	MD	0118		48.46292	27.597535	122986366
2024-11-08	04:00	MD	0275	1200	47.973985	29.107725	122968110,122968112
2024-11-08	04:00	MD		1200	46.028923	30.365185	122968115,122968116
2024-11-08	05:10	MD		23000	48.53945	26.478437	123264749
2024-11-08	06:40	MD	0226		48.160173	28.637535	123198551
2024-11-08	06:45	RO		23000	48.540349	26.479832	123100932
2024-11-08	07:20	MD	0242/14	100	48.127861	28.839424	123198546
2024-11-08	07:35	RO		23000	48.542145	26.480948	123100945
2024-11-08	07:50	RO	364		48.053871	24.214289	123245084
2024-11-08	08:20	MD	0780	1500	45.51532	28.282653	124058432
2024-11-08	09:15	MD	0546	24000	46.633842	30.241212	123061754,123737863
2024-11-08	09:20	RO	410		48.259653	24.34354	123284453,123284454
2024-11-08	09:40	RO		30000	48.22045	25.975766	122974145
2024-11-08	09:40	MD	0490	500	46.878296	29.837108	123564993
2024-11-08	10:14	RO	772	35000	48.026325	25.891273	123637977
2024-11-08	10:20	MD			48.252089	26.583313	123215372
2024-11-08	10:50	MD	0037	9000	48.490408	26.69186	123199073
2024-11-08	11:00	RO	721	36000	48.25108	25.199054	123359342
2024-11-08	12:20	MD		9000	48.407155	26.609544	123136651,123136652
2024-11-08	12:25	PL			49.799898	22.981476	123015924
2024-11-08	12:35	HU	325	7000	48.349839	22.413214	123522955
2024-11-08	13:10	RO	279	400	47.989236	23.802627	123229009
2024-11-08	13:20	RO	842	30000	48.22045	25.97493	123026940
2024-11-08	14:00	MD		27000	47.229983	29.97027	122995795
2024-11-08	14:40	RO	736	25000	48.150409	25.379413	123518089
2024-11-08	14:40	RO	721	36000	48.251978	25.196264	123520879
2024-11-08	14:45	MD		30	47.26491	29.611946	122995790,122995793
2024-11-08	14:50	MD	0169	4500	48.279638	28.281694	123676948
2024-11-08	15:00	MD		9000	48.407335	26.609544	123213355
2024-11-08	15:10	MD	0124		48.453987	27.694136	123025934
2024-11-08	15:30	MD	0565	2500	46.573612	29.981076	123030624
2024-11-08	15:30	RO	413		48.272676	24.411971	123397387
2024-11-08	15:55	SK	201	7000	48.742162	22.44177	124092617
2024-11-08	15:56	SK	201	7000	48.741803	22.442049	123573757
2024-11-08	16:15	RO	151		48.110272	23.311231	123086211,123257523
2024-11-08	16:30	MD		15000	48.578983	27.443063	123315167
2024-11-08	16:50	RO		1000	48.009698	25.572861	123299013
2024-11-08	17:45	RO		1000	48.00862	25.574534	123299014,124056152
2024-11-08	18:10	HU	200	2500	48.217237	22.577608	123852398
2024-11-08	18:20	MD		23000	48.538911	26.482621	123100934
2024-11-08	18:30	MD	0284	5000	47.947662	29.258061	123017698,123267122
2024-11-08	19:05	HU	108	30	48.10545	22.831518	124184286,124184288,124184289,124184290
2024-11-08	19:20	BY			51.76235	26.309746	123013451
2024-11-08	19:45	MD	0275/22	1000	47.975363	29.107064	123267125
2024-11-08	20:15	MD		23000	48.540888	26.483179	123100936
2024-11-08	21:25	SK	260	3000	48.680039	22.379915	123717860,124025181
2024-11-08	21:30	RO	256	800	48.016357	23.546353	123062099,123161198,123161201
2024-11-08	22:20	MD	0037	9000	48.489689	26.692139	123213356
2024-11-08	22:20	RO	207		48.522819	23.504165	123522990
2024-11-08	22:40	RO	413		48.274652	24.413366	123397388
2024-11-09		RO	772	35000	48.027044	25.891831	123494815,123571693,123637968,123637970,123637972,124089275,124131026
2024-11-09	00:45	HU	87	300	48.072642	22.863019	124184287,124184291
2024-11-09	03:00	HU	198	600	48.199953	22.572456	122977889
2024-11-09	03:00	HU	198	600	48.195758	22.578816	123608971
2024-11-09	03:10	MD	0296	5000	47.864676	29.340005	124196862,124214481
2024-11-09	04:00	BY		15000	51.477503	27.352489	123531838
2024-11-09	06:35	MD	0296	5000	47.864856	29.339726	123401110
2024-11-09	07:20	MD		23000	48.540169	26.482342	123152373
2024-11-09	07:35	MD	0435/3	500	47.373878	29.544034	123113324,123113325,123113328,123113329
2024-11-09	08:00	MD		23000	48.540528	26.475648	123100937,123100941
2024-11-09	08:00	RO	379	16000	48.05459	24.212336	123852536,123959143,124029729
2024-11-09	09:30	PL			50.486534	24.279319	123976024
2024-11-09	09:45	MD	0124		48.453807	27.694415	123071341
2024-11-09	10:00	MD	0249/1	400	48.060305	28.857209	123042062
2024-11-09	10:00	RO	388	30	47.964697	24.424483	123215641,123627762
2024-11-09	10:00	MD		15000	48.578265	27.44111	123292498
2024-11-09	10:00	MD	0175	500	48.223998	28.37604	123637923
2024-11-09	10:05	MD		9000	48.407874	26.609265	123136653
2024-11-09	10:30	MD		23000	48.541247	26.482063	123389076
2024-11-09	10:40	MD	0278	1000	47.998398	29.123548	123042061,123042063
2024-11-09	11:00	RO	729	7000	47.984826	25.395807	123458659
2024-11-09	11:00	RO	729	7000	47.985254	25.399736	123951018
2024-11-09	11:10	RO	434	20000	47.98891	24.701891	123955917,124130464
2024-11-09	11:40	RO	721	36000	48.253236	25.195706	123520873
2024-11-09	11:45	MD	0739/12	20	45.98184	28.847762	123960493
2024-11-09	12:00	RO	305	50	47.9619	23.989394	123452207
2024-11-09	12:05	MD		9000	48.408233	26.610102	123140964
2024-11-09	12:40	MD	0730/44	200	46.210628	29.044286	123009841
2024-11-09	13:00	MD		15000	48.577366	27.442505	123315164,123315165
2024-11-09	13:20	BY		50	51.601888	27.298523	123531839
2024-11-09	14:10	MD	0730/40	13000	46.343499	29.130762	123009840,123113636
2024-11-09	14:30	MD		9000	48.407514	26.610381	123136650
2024-11-09	14:45	MD	0159	500	48.252737	28.194112	123637927,123676951
2024-11-09	15:30	RO	411	9000	48.034552	24.498404	123215636,123245077
2024-11-09	15:45	MD		23000	48.541786	26.480669	123389073
2024-11-09	16:10	MD	0122		48.453987	27.695809	123025929
2024-11-09	16:30	RO	736	25000	48.150948	25.38025	123359338
2024-11-09	17:00	RO		23000	48.252988	26.584429	123420421
2024-11-09	17:15	RO	414	15000	47.990167	24.702449	124130469
2024-11-09	17:30	MD			46.340031	29.980093	123334606
2024-11-09	18:50	RO		23000	48.254066	26.585266	123420423
2024-11-09	19:40	MD		23000	48.540528	26.482621	123389069
2024-11-09	19:45	RO			48.669141	23.596193	123247810
2024-11-09	19:50	HU	106	400	48.097938	22.834042	124184293,124184294
2024-11-09	20:10	RO	413	4700	48.010549	24.557751	123950009
2024-11-09	21:00	RO	413		48.273215	24.410855	123413298
2024-11-10		RO	893	5000	48.153945	26.237715	123532696
2024-11-10	00:10	PL	511	2000	49.802936	22.98953	122954112
2024-11-10	04:00	MD	0238		48.258541	28.936785	123198542
2024-11-10	05:45	RO	834	200	47.980139	25.996451	123070766
2024-11-10	06:00	MD	0286	1000	47.913557	29.204623	123137010,123137011,123137012,123137013,123149772,123401010
2024-11-10	06:00	MD		1000	47.924663	29.214307	123312262,123312264
2024-11-10	06:00	MD	0302	5000	47.832939	29.292766	124220038
2024-11-10	07:00	RO		23000	48.542325	26.475927	123389079
2024-11-10	08:00	MD		23000	48.540349	26.478716	123420424
