2024-08-01	11:30	RO	736	20000	48.150499	25.379274	121190999
2024-08-01	11:30	RO	290	1000	47.942806	23.859852	121284119
2024-08-01	11:30	RO	736	30000	48.194299	25.396331	121461541
2024-08-01	11:34	RO	434	20000	48.036504	24.760331	122722400
2024-08-01	11:45	MD			48.413973	27.12774	121362673
2024-08-01	12:15	SK	30	6700	49.019743	22.641469	121151167
2024-08-01	13:05	MD		13000	48.407155	26.609265	121580102,121608775
2024-08-01	13:15	SK	133	5100	48.888899	22.490731	121242410
2024-08-01	13:26	HU	356	20	48.423587	22.216756	120935597,121074317
2024-08-01	14:40	RO	736	20000	48.150858	25.38011	121461538
2024-08-01	14:40	RO	434	12000	48.037928	24.720252	122691666,122722397
2024-08-01	15:00	RO	254	300	48.02275	23.527077	121176446
2024-08-01	15:33	RO	434	30000	48.153604	24.819136	122698474
2024-08-01	15:40	RO	468	30000	48.154503	24.820531	122698468,122727416
2024-08-01	16:00	RO	254	300	48.022211	23.527077	121203871
2024-08-01	16:00	RO	413		48.272586	24.412389	121727979,121727990,122229454,122229455
2024-08-01	16:30	RO	736	20000	48.151038	25.379553	121458470,121458471,121458472,121458473
2024-08-01	16:30	MD		9000	48.423844	26.602607	121544215
2024-08-01	16:50	RO	736	20000	48.150499	25.38011	121461535
2024-08-01	17:00	MD		23000	48.540708	26.476206	120941971,120941973,120941975
2024-08-01	17:35	MD	0241	10	48.129606	28.826319	122501439
2024-08-01	18:00	MD	0037	1100	48.412943	26.710249	121544198
2024-08-01	18:00	MD		11000	48.407694	26.608707	121544211
2024-08-01	18:00	RO	410		48.260102	24.344237	121727987
2024-08-01	18:10	MD		13000	48.407155	26.610102	121600699,121600700
2024-08-01	18:10	RO	410		48.258844	24.345074	121763543
2024-08-01	18:30	RO	468	30000	48.004179	25.018625	122698470
2024-08-01	18:50	HU	260	2500	48.263313	22.463759	122059400
2024-08-01	18:50	RO		1000	48.010147	25.573279	122769544
2024-08-01	19:30	MD	0528	8000	46.7263	30.076121	120834325,120834327,120834330
2024-08-01	20:05	RO	413		48.274203	24.413226	121727980
2024-08-01	20:15	RO	413		48.272406	24.41211	122416915
2024-08-01	21:15	RO	254	100	48.021187	23.527469	121810322
2024-08-01	21:25	RO		3500	48.185678	26.286762	121214899,121339459
2024-08-01	21:40	RO		100	48.15023	26.271496	121310185,121339458
2024-08-01	23:30	RO	254	100	48.021008	23.529142	121242551
2024-08-01	23:40	RO	254	300	48.022031	23.528471	121863103
2024-08-02	00:10	HU			48.478483	22.697405	120875186
2024-08-02	00:10	MD		8000	47.427724	29.6473	121013808
2024-08-02	06:05	RO		800	48.14757	26.25451	121095338,121095342
2024-08-02	06:05	RO		800	48.150051	26.271496	121214898,121588860
2024-08-02	07:40	RO		15000	48.055695	25.601427	121150509
2024-08-02	08:30	RO	413		48.273484	24.410995	121691701,121913626
2024-08-02	10:00	RO	254	300	48.022211	23.527635	121203875
2024-08-02	10:15	RO		800	48.009608	25.574395	121407402,122769550
2024-08-02	11:35	MD		9000	48.424922	26.603165	121675911
2024-08-02	12:30	RO	410		48.081473	24.450728	121691697,121763540,121913623
2024-08-02	12:40	MD		9000	48.424743	26.603165	121675913
2024-08-02	12:50	SK	236	6000	48.721864	22.43885	121822037
2024-08-02	13:00	MD	0175	1500	48.223792	28.389795	121451138
2024-08-02	13:00	RO	413		48.272945	24.412947	121691703,121727989,121772762
2024-08-02	13:30	MD		9000	48.423844	26.60456	121675912
2024-08-02	14:40	RO	406		48.081473	24.450449	121727986
2024-08-02	15:00	RO	736	30000	48.150499	25.380389	121458468,121458469
2024-08-02	15:30	RO	400		48.1487	24.282165	121691705
2024-08-02	15:40	MD		23000	48.542325	26.475369	120941955
2024-08-02	17:00	RO	736	20000	48.105266	25.414062	121461536
2024-08-02	17:25	RO	460	10000	47.958631	24.756826	121592537
2024-08-02	17:30	RO	413		48.272945	24.412389	122229456,122280326
2024-08-02	18:05	MD		9000	48.424563	26.603444	121675914
2024-08-02	20:15	RO	413		48.272586	24.410995	121763541
2024-08-02	20:45	RO	896	100	48.149143	26.315582	120966213,121175983
2024-08-02	22:35	MD		13500	47.33328	29.754452	121013806
2024-08-02	22:45	HU	106	20	48.097243	22.829145	121708920,122311214
2024-08-02	22:45	HU	318	1000	48.311502	22.332539	122720174
2024-08-02	23:37	SK	133	2000	48.894474	22.449224	121296086
2024-08-03	00:00	RO	468	25000	48.035606	24.758379	122691665,122691667,122722396
2024-08-03	00:20	MD	0169	1500	48.255303	28.298577	121466061,121466065
2024-08-03	00:30	RO	488	20000	48.035426	24.76061	122698471,122698472,122698473
2024-08-03	00:50	PL	511	600	49.802702	22.969793	122120100
2024-08-03	00:55	PL	511	600	49.802702	22.969514	121830499
2024-08-03	01:20	HU			48.478662	22.696568	121407709
2024-08-03	03:00	RO	261	10	48.00816	23.594973	121830941
2024-08-03	04:00	MD	0757/9	5	45.750041	28.592065	120833168,120833170
2024-08-03	06:50	SK	268	1200	48.672649	22.330285	121051774
2024-08-03	06:50	MD	0608	3900	46.396177	30.206427	122580591
2024-08-03	07:00	RO	388		48.039009	24.344982	121763538
2024-08-03	08:20	HU	260	100	48.242124	22.457302	122041740,122043796,122059398,122074510
2024-08-03	09:40	HU	187	18500	48.197456	22.636398	122672932
2024-08-03	11:00	RO	290	1000	47.941549	23.859852	121305829
2024-08-03	11:25	RO	364		48.05468	24.213312	122231811
2024-08-03	11:30	RO	290	1000	47.941728	23.858736	121318622,121318633
2024-08-03	11:50	SK	65	5500	48.954141	22.532786	121852493,121852494
2024-08-03	12:10	RO	290	1000	47.942267	23.860131	121520408
2024-08-03	12:40	MD		9000	48.424743	26.60456	121675910
2024-08-03	12:45	MD		23000	48.541247	26.481506	121017657
2024-08-03	12:45	RO	413		48.272945	24.410716	121772760
2024-08-03	13:30	MD		15000	48.578624	27.440273	121213245
2024-08-03	13:35	HU	357	50	48.426025	22.209814	120912691,121186500
2024-08-03	14:00	RO	736	20000	48.105446	25.414062	121461537
2024-08-03	14:00	RO	407	3000	47.988118	24.52895	121727978
2024-08-03	14:10	HU			48.478662	22.699078	121407703
2024-08-03	14:25	MD	0123	2	48.452985	27.719411	121242028
2024-08-03	14:25	SK	142	5200	48.846728	22.457117	121875560
2024-08-03	15:30	MD		50	48.448758	27.409785	121238099,121310329
2024-08-03	16:15	PL			49.800437	22.981476	121010473
2024-08-03	16:40	HU	187	18500	48.196918	22.637234	122672931
2024-08-03	17:00	RO	736	30000	48.151038	25.379832	121461548
2024-08-03	17:00	BY		4300	51.529748	30.628413	121679416
2024-08-03	17:30	SK	235	6000	48.733463	22.443498	121483760
2024-08-03	18:00	RO	460		48.154143	24.819415	122722398,122722399
2024-08-03	18:05	HU	1	12000	48.052139	22.963339	121582926,121582927,121582928,121996030,121996031,121996032,121996033,121996034,122687958
2024-08-03	19:10	MD	0570	3000	46.544453	29.981584	120860867
2024-08-03	19:40	BY	771	3000	51.744211	27.009025	120919661,120919664
2024-08-03	20:00	RO	410	9000	48.021428	24.475396	122311273,122416913
2024-08-03	20:55	MD		23000	48.539091	26.476206	121017660
2024-08-03	21:35	MD	0124	0	48.458048	27.744469	121242036
2024-08-03	22:15	RO	724	17000	48.063111	25.300865	121461531
2024-08-03	22:15	RO	741	17000	48.062955	25.361752	121461533
2024-08-03	23:25	RO	904	3000	48.195408	26.297286	120966214
2024-08-04	00:05	PL	935		50.860658	24.15526	121195550
2024-08-04	01:30	RO	404	50	47.956714	24.517812	121374675
2024-08-04	04:20	RO	837	10	47.981411	26.017059	120934110,120934111
2024-08-04	05:30	SK	272	700	48.674649	22.314936	121126810
2024-08-04	06:20	MD	0124	0	48.458227	27.744748	121242027
2024-08-04	07:50	MD		5000	48.017627	29.135604	120984475
2024-08-04	08:30	MD	0169	1500	48.254944	28.298298	121451135
2024-08-04	09:40	RO		3000	48.060386	25.703915	121407396,121407399,121407400
2024-08-04	10:40	RO	877	1000	48.074562	26.24263	121175985,121175986
2024-08-04	11:30	MD		5000	46.028923	30.364906	120889230
2024-08-04	11:30	SK	35	6800	49.0047	22.629016	122282454
2024-08-04	11:50	MD	0169	1500	48.255303	28.298298	121466054
2024-08-04	11:55	RO	919	23000	48.542145	26.480669	121544448
2024-08-04	12:00	MD	0685	20	46.386327	29.206404	121553752,121553753
2024-08-04	12:00	MD			47.814668	29.439556	122477406
2024-08-04	13:00	RO	404	50	47.956714	24.518091	121807580
2024-08-04	13:00	SK	65	5300	48.955469	22.531239	122756541
2024-08-04	13:10	MD	0242/12	100	48.127951	28.839285	122399589
2024-08-04	13:40	RO	404	50	47.956535	24.517812	121374681
2024-08-04	13:45	MD	0167	10	48.225572	28.266141	121466058,121466059
2024-08-04	14:00	RO	151		48.109733	23.31151	121115671
2024-08-04	14:00	MD	0124	0	48.458048	27.745306	121242030
2024-08-04	15:00	BY			51.477144	27.35221	121042991
2024-08-04	15:00	RO	736	30000	48.150858	25.380389	121191000
2024-08-04	15:05	RO	413		48.273843	24.412668	122526435,122558094
2024-08-04	15:20	MD	0509	100	46.824171	29.972983	120834332
2024-08-04	15:30	RO	724	1200	47.929646	25.37528	121461520,121461521
2024-08-04	15:30	BY		1200	51.477144	27.353325	121994052
2024-08-04	15:55	SK	65	5300	48.955469	22.53096	121242416
2024-08-04	16:00	MD	0688	100	46.426429	29.23076	121524949
2024-08-04	16:00	RO	724	25000	48.141649	25.331953	121544121
2024-08-04	16:00	RO	411	9000	48.034372	24.498683	122326124
2024-08-04	16:30	RO	724	25000	48.141649	25.332232	121461529
2024-08-04	16:40	RO	458	30000	48.153604	24.819415	122698475
2024-08-04	17:10	RO			48.669141	23.59703	121957457
2024-08-04	17:30	MD	0169	1500	48.254367	28.310574	121451137
2024-08-04	17:35	RO	919	23000	48.538732	26.476206	121012192
2024-08-04	17:45	SK	202	7000	48.745505	22.444811	121597943
2024-08-04	18:30	SK	291	800	48.664645	22.298679	121215852
2024-08-04	18:35	RO	112	5500	48.135596	23.084866	121647074
2024-08-04	18:40	MD		9000	48.424024	26.60456	121641878
2024-08-04	18:40	RO	458	30000	47.998319	25.044117	122698481
2024-08-04	18:40	RO	418	1	47.954171	24.595493	122762778
2024-08-04	19:00	RO	1349	250	45.294791	28.433082	121394104
2024-08-04	20:00	MD	0242	20	48.127465	28.838498	122399585,122399586,122399587,122399588
2024-08-04	20:30	MD	0125	0	48.453783	27.768321	121242029
2024-08-04	20:40	MD		5000	48.017627	29.13672	120930924,121019219,121141807,121471030
2024-08-04	20:40	MD	0278	5000	48.026207	29.081101	121019205,121019207,121019211
2024-08-04	20:50	RO	151		48.110272	23.310952	121062142
2024-08-04	20:50	SK	285	5	48.672119	22.298998	121215843,121565517
2024-08-04	21:10	RO			48.318403	25.881767	120884721
2024-08-04	21:10	RO		2000	48.018265	26.05399	120941755
2024-08-04	21:20	RO			48.018445	26.054268	121652361
2024-08-04	22:20	RO	822	300	47.979436	25.91243	120941749
2024-08-04	23:15	RO	364		48.053782	24.212755	122643497,122704233
2024-08-04	23:15	RO	413		48.273305	24.410158	122643505,122704222
2024-08-04	23:30	HU			48.478303	22.697684	121407696,121407698
2024-08-05	00:10	MD		23000	48.53963	26.479274	121017661
2024-08-05	02:40	RO	266	10	47.994578	23.644332	121268941,121278151,121278152,121278153,121278154,121524175
2024-08-05	05:05	SK	294	600	48.660074	22.291502	121140894,121167721,121176483
2024-08-05	06:00	RO	266	30	47.994671	23.644562	121564469
2024-08-05	09:00	RO	413		48.272586	24.410158	122433010
2024-08-05	09:40	MD	0037	9000	48.488791	26.690465	121623379
2024-08-05	10:05	HU			48.478303	22.698241	121018055
2024-08-05	10:35	RO	725	1200	47.929813	25.376751	121461530
2024-08-05	10:35	RO	725	1200	47.929255	25.372982	121544119
2024-08-05	10:35	RO	112	4500	48.130663	23.096557	121957440
2024-08-05	11:05	MD	0037	9000	48.490408	26.693255	121623372
2024-08-05	11:10	RO	724	1500	47.932333	25.374926	121461552
2024-08-05	11:30	MD	0528	8000	46.72648	30.0764	120889545,120889546,121100355
2024-08-05	12:00	SK	35	6800	49.0047	22.629295	122103447
2024-08-05	12:00	RO	411	9000	48.034372	24.498404	122349040,122349042
2024-08-05	13:00	MD		15000	48.577187	27.442505	121255492
2024-08-05	13:10	SK	201	7000	48.741893	22.441909	121597946
2024-08-05	13:45	SK	260	3000	48.680309	22.380612	121483759
2024-08-05	13:50	SK	53	5100	48.953691	22.538631	121242415
2024-08-05	14:03	SK	216	3000	48.757909	22.386533	121483758
2024-08-05	14:03	SK	226	3000	48.757112	22.388781	121822024
2024-08-05	14:20	MD	0037	9000	48.489509	26.692697	121623378
2024-08-05	15:05	SK	236	6000	48.721864	22.438571	121117616
2024-08-05	15:30	MD		15000	48.578804	27.441389	121255491
2024-08-05	16:05	HU			48.47992	22.696568	121018049,121018052,121018053,121018054
2024-08-05	16:25	HU	220	500	48.236404	22.521878	122262558,122432891
2024-08-05	16:50	RO	886	1500	48.108171	26.27103	121292680
2024-08-05	17:15	MD	0144	0	48.326137	28.036402	121215196
2024-08-05	17:15	SK	236	6000	48.722044	22.438571	121215803
2024-08-05	18:00	SK	35	7000	49.00426	22.631674	122282453
2024-08-05	18:10	SK	202	7000	48.745685	22.444532	121597944
2024-08-05	18:25	HU	220	100	48.236173	22.516438	122041749
2024-08-05	18:30	MD	0435/2	18000	47.573717	29.591999	120970534
2024-08-05	18:30	RO	255	1000	48.020723	23.545543	121318618
2024-08-05	19:00	RO	413	33000	48.264499	24.594897	122588833
2024-08-05	19:15	MD	0597	7500	46.50091	30.077856	121049975
2024-08-05	20:05	SK	138	5500	48.852271	22.477863	121294593
2024-08-05	20:10	RO	886	500	48.099743	26.275735	121213134
2024-08-05	20:15	HU	108	50	48.105325	22.831922	121708919,122432908
2024-08-05	20:35	RO	266	100	47.994907	23.645507	121298989
2024-08-05	20:45	RO			48.018624	26.05399	121095356
2024-08-05	20:50	MD	0364	25000	47.61499	29.555794	120970535
2024-08-05	20:50	MD	0364	25000	47.590585	29.501612	120970536
2024-08-05	21:30	PL	855	100	50.739781	24.04663	121377984
2024-08-05	21:45	RO	411		48.062964	24.43722	122349045,122451710
2024-08-05	22:00	RO	413		48.274382	24.410716	122630811
2024-08-05	23:00	MD	0124	0	48.457688	27.745027	121268249
2024-08-06	00:05	RO	412	14000	48.084203	24.494018	122340048
2024-08-06	03:35	MD	0125		48.458349	27.793067	121242026
2024-08-06	03:35	MD	0125	0	48.453603	27.7686	121678396
2024-08-06	07:00	RO		23000	48.543403	26.478995	121544447
2024-08-06	07:10	MD	0511	1000	46.809126	29.986271	120877214,120889544
2024-08-06	08:00	RO	415	12000	48.06359	24.647757	122780884
2024-08-06	08:10	RO	207		48.52264	23.505559	121863024
2024-08-06	08:50	MD		5000	48.018166	29.13672	120984476
2024-08-06	10:20	RO		23000	48.541966	26.480948	121017668
2024-08-06	10:20	MD	0147	4000	48.334861	28.123254	121466055
2024-08-06	10:30	BY	829	50	51.65002	27.23729	122214722
2024-08-06	10:40	MD		1800	47.186956	29.615941	121075890,121075891,121075892
2024-08-06	11:10	SK	243	3000	48.708456	22.388517	121269004,122419437
2024-08-06	12:20	SK	33	6200	49.001103	22.621599	122083730
2024-08-06	12:25	RO			48.018983	26.053432	120966245
2024-08-06	12:30	MD	0619	400	46.383118	29.978074	122217337
2024-08-06	13:40	RO	488	30000	48.154323	24.819973	122022142,122762774
2024-08-06	14:05	RO	434	20000	48.154503	24.819973	122762775
2024-08-06	14:45	MD	0467	25000	47.102316	29.999459	121075893,121743066,122674873
2024-08-06	14:50	SK	256	700	48.702238	22.3551	121822038
2024-08-06	15:00	MD	0726/2	20	46.316113	29.003651	121019384
2024-08-06	15:10	RO		23000	48.542864	26.480669	121139105
2024-08-06	16:50	RO		7000	48.206605	26.166617	121310184
2024-08-06	17:20	MD	0127	0	48.43274	27.807723	121215197
2024-08-06	17:45	MD		15000	48.577905	27.442784	121391536
2024-08-06	17:55	MD		15000	48.578804	27.442784	121371136
2024-08-06	18:30	RO	388	1000	47.97191	24.41682	122349047,122349049,122433022
2024-08-06	18:30	RO	413	33000	48.194197	24.690562	122588831
2024-08-06	18:30	RO	413	33000	48.26432	24.594897	122624109
2024-08-06	18:50	SK	125	2700	48.901706	22.459796	121242414
2024-08-06	19:20	SK	7	6000	49.036431	22.602957	122334624,122334625
2024-08-06	19:30	RO			47.955709	23.877858	121268940
2024-08-06	19:30	RO	413		48.272586	24.412668	122334690,122718250
2024-08-06	19:30	RO	411	9000	48.034552	24.498404	122349046,122349048,122718249
2024-08-06	20:10	RO		20000	48.178115	25.342384	121458474,121544118
2024-08-06	20:30	RO	468	25000	48.153964	24.819136	122022139,122285296
2024-08-06	21:30	MD	0528	8000	46.72648	30.076121	120889547
2024-08-06	21:30	RO	850	2000	48.005237	26.121464	120996864
2024-08-06	22:20	RO			48.018804	26.053711	120996861
2024-08-06	22:45	RO	271	20	47.993414	23.705177	122084218
2024-08-06	23:40	RO	472	15000	48.036504	24.759774	122022138,122266021
2024-08-06	23:40	RO	472	5	47.858155	24.683163	122266020
2024-08-07	00:00	BY			51.477324	27.35221	121042987
2024-08-07	00:55	MD	0517/8	500	46.78749	29.959815	120889548
2024-08-07	03:00	SK	65	5100	48.956887	22.529553	121294594
2024-08-07	03:05	SK	65	5100	48.956887	22.529274	121215691,121230856,121230857,121268789,121294595
2024-08-07	03:50	PL	571	900	50.048225	23.247404	121506498
2024-08-07	07:45	RO		1300	48.095082	26.169857	121310182
2024-08-07	08:00	RO	362	8000	47.987923	24.274425	122334692,122349052
2024-08-07	08:35	MD		8000	47.427903	29.6473	121026986
2024-08-07	09:25	RO	413		48.273664	24.413505	122349053
2024-08-07	09:35	MD		9000	48.424922	26.60456	121580100,121580101
2024-08-07	10:30	MD	0589	7000	46.500932	30.084232	120943952,121152000
2024-08-07	10:40	SK	268	1000	48.673965	22.326875	121187827
2024-08-07	11:00	RO	364		48.053422	24.212755	122209062,122572430
2024-08-07	15:00	RO	736	30000	48.150858	25.379553	121191002
2024-08-07	16:05	SK	199	550	48.77871	22.376896	121597939
2024-08-07	16:10	MD		15000	48.577546	27.441668	121255490
2024-08-07	16:50	MD	0169	1500	48.254944	28.298855	121942205
2024-08-07	17:15	RO	413		48.272586	24.411274	122349055,122375158,122375160
2024-08-07	18:15	MD		10000	48.407694	26.609544	121544212,121544214,122756151,122756152,122756153
2024-08-07	19:30	MD	0295	25000	47.937087	29.628561	121025242,121049926,121049932,121470600
2024-08-07	19:30	RO	411		48.038649	24.345818	122326096,122718245
2024-08-07	21:00	RO	409		48.081473	24.45017	122451713,122451714,122688020
2024-08-07	21:40	RO	413	33000	48.26432	24.594618	122624111
2024-08-07	21:50	MD	0295	25000	47.936907	29.62884	121025241,121049927,121049928,121899417,122196707
2024-08-07	22:35	MD	0565	4500	46.544551	29.995439	121522151,122138423
2024-08-08	03:00	RO	275	200	47.998209	23.754012	122043846
2024-08-08	06:15	HU	187	7000	48.193079	22.658622	122523896,122523897
2024-08-08	08:10	MD	0730/44	3000	46.202182	29.080266	121013791
2024-08-08	08:30	MD		9000	48.424743	26.602886	121641875
2024-08-08	08:50	RO	488	30000	48.036324	24.760889	122789655
2024-08-08	09:05	RO	271	100	47.99411	23.705189	122043843
2024-08-08	09:15	SK	258	700	48.693347	22.353195	122072168
2024-08-08	10:00	HU			48.478123	22.697963	121018047
2024-08-08	10:00	MD		23000	48.539271	26.4829	121193778
2024-08-08	10:55	SK	201	7000	48.741893	22.442467	121597945
2024-08-08	11:00	HU			48.524053	22.874662	121018044,121018056
2024-08-08	11:30	MD		23000	48.53981	26.475927	121173042
2024-08-08	11:40	RO	488	30000	48.036324	24.758379	122789662
2024-08-08	12:00	RO	364		48.055398	24.213591	122326113
2024-08-08	12:55	SK	132	5200	48.892639	22.492315	121242413
2024-08-08	13:20	MD			48.253347	26.583313	122181144
2024-08-08	14:15	MD		9000	48.504187	26.759444	121641876
2024-08-08	16:00	RO		23000	48.53945	26.479832	121173040,121173041,121193779
2024-08-08	16:00	SK	260	3000	48.680488	22.380612	121852539,121924719
2024-08-08	16:00	RO	488	30000	48.036145	24.760889	122789663
2024-08-08	16:05	RO	1356	100	45.243869	28.63226	122526234
2024-08-08	16:10	HU	197	2500	48.190353	22.605204	122523898
2024-08-08	16:25	RO	196	1000	48.010415	23.385011	121151411
2024-08-08	17:10	RO	269	70	47.987124	23.681664	122084232
2024-08-08	17:20	SK	259	3000	48.684364	22.382695	121389846
2024-08-08	18:50	RO	428	25000	48.036863	24.758379	122789656,122789658,122789660
2024-08-08	19:10	RO	207		48.011851	23.509832	121176524
2024-08-08	19:20	RO	472		48.036684	24.761168	122780886
2024-08-08	20:30	MD	0511	18000	46.854265	30.074944	120970869
2024-08-08	20:30	MD	0613	5	46.385217	30.087584	121289549
2024-08-08	21:00	SK	20	6500	49.013838	22.618899	122074513
2024-08-08	21:10	SK	20	6500	49.013838	22.619178	122334623
2024-08-08	22:20	MD		4500	47.226444	29.701962	121026982,121026983,121026985,121026987
2024-08-08	23:30	RO	389	300	47.972885	24.435716	122334693,122334696
2024-08-09	01:40	MD		3000	48.414938	26.693012	121600703,121600704
2024-08-09	02:00	RO	389	1000	47.977641	24.428066	122433017
2024-08-09	03:40	RO	286	20	47.946981	23.844629	121305826
2024-08-09	05:30	MD		100	48.017986	29.136999	120999739,121019223
2024-08-09	09:20	HU			48.524592	22.874662	121018045
2024-08-09	10:00	RO		10000	48.010147	25.573837	122341095,122556568
2024-08-09	10:40	RO	235	1000	47.974925	23.492139	121025114,121025115
2024-08-09	11:00	RO			48.106708	25.510719	122189560
2024-08-09	11:25	SK	203	6000	48.751096	22.432687	121151333
2024-08-09	12:30	SK	201	7000	48.742252	22.44163	121564430
2024-08-09	12:30	SK	34	5800	49.001184	22.611269	122325987,122325988
2024-08-09	12:40	SK	132	5100	48.892808	22.490971	121230855
2024-08-09	13:00	MD	0123	0	48.452968	27.719421	121242025
2024-08-09	13:35	MD	0590	1000	46.482646	30.014316	120969711,120969717,120999519
2024-08-09	14:00	RO	413		48.273664	24.413226	121691698
2024-08-09	15:00	HU			48.524771	22.874383	121151228
2024-08-09	15:00	HU	197	1000	48.191362	22.58487	122136976
2024-08-09	15:20	SK	7	4000	49.05063	22.586108	121012154,121012161
2024-08-09	15:20	MD		23000	48.542325	26.483179	121038453
2024-08-09	17:00	RO	409		48.081653	24.449891	122433016
2024-08-09	17:10	RO	207		48.669141	23.596751	121645072
2024-08-09	17:15	MD		2100	48.399966	27.003478	121956411
2024-08-09	17:15	MD	0055	2100	48.37064	26.973096	121975046
2024-08-09	17:40	MD		23000	48.540888	26.483458	121038452
2024-08-09	17:50	MD	0755	1500	45.752839	28.625706	121091346
2024-08-09	17:55	MD	0511	10000	46.854804	30.074665	120960491
2024-08-09	17:55	MD		9000	48.407874	26.609823	121606221,121606222,121606223
2024-08-09	19:15	RO	413	33000	48.194736	24.689447	122624110
2024-08-09	21:30	SK	286	600	48.668836	22.304359	121350203
2024-08-09	21:40	MD	0528	1500	46.734949	29.991377	120970863
2024-08-09	22:10	MD	0527	100	46.737315	29.97389	120960496
2024-08-09	22:45	MD	0542	900	46.643421	29.972449	120960492,120960493,120960494,120960495
2024-08-09	22:45	RO	388	50	47.964925	24.424172	122280345
2024-08-09	23:45	PL	527	2000	49.856782	23.041824	122120097
2024-08-09	23:58	SK	198	8000	48.759641	22.477177	122028876
2024-08-10	00:20	RO	821	50	47.969476	25.908944	121068257
2024-08-10	00:20	RO	151		48.109733	23.311789	121115667
2024-08-10	00:20	HU			48.14581	23.029933	122309265
2024-08-10	00:50	PL			49.801155	22.982313	121295332
2024-08-10	01:10	RO			47.994706	25.09843	121045859
2024-08-10	01:50	MD		5000	48.017627	29.135883	121019224
2024-08-10	03:15	RO			48.019163	26.053432	120996863
2024-08-10	05:45	HU	107	30	48.100121	22.828092	122311213
2024-08-10	10:00	MD	0497	25000	47.102136	30.000295	121129134
2024-08-10	10:10	HU	118	100	48.123001	22.798902	122282487
2024-08-10	12:00	RO	772	15000	48.197102	25.887253	122556574
2024-08-10	12:30	MD		10000	48.449476	27.410343	121362676,121362679
2024-08-10	13:00	SK	44	5200	48.962602	22.5685	122465576
2024-08-10	13:20	RO	413		48.272586	24.410437	122643499
2024-08-10	13:50	RO	112	5000	48.133084	23.09134	121677456,121677460
2024-08-10	14:00	SK	259	3000	48.684543	22.382695	121374792
2024-08-10	14:00	RO	320		47.935681	24.172705	122643482
2024-08-10	14:10	MD	0131	0	48.414834	27.841331	121242031
2024-08-10	14:30	RO		22000	48.196923	25.887253	122341097
2024-08-10	14:30	RO		300	48.060745	25.703357	122611836,122611837
2024-08-10	14:45	RO	112	5500	48.135596	23.084587	121957438
2024-08-10	15:00	PL	104	6000	48.99028	22.645617	122560619
2024-08-10	15:45	MD		30	48.449835	27.411737	121617359
2024-08-10	16:20	MD	0780/3	3000	45.502967	28.292055	122526235
2024-08-10	16:40	MD	0169	18000	48.401734	28.3401	121559556
2024-08-10	17:05	SK	268	600	48.677496	22.325633	121763633
2024-08-10	17:15	MD	0191	1400	48.43316	28.730233	121559560
2024-08-10	19:15	RO	279	400	47.988967	23.80193	121268942
2024-08-10	19:30	RO	254	300	48.022211	23.52875	121487194,121520411
2024-08-10	20:10	PL	625	800	50.2238	23.498111	121773100
2024-08-10	20:40	MD	0756/6	1300	45.759042	28.595949	120999570
2024-08-10	20:45	RO	279	400	47.989506	23.803046	121298988
2024-08-10	21:30	RO	364		48.054141	24.212197	122416920
2024-08-10	21:50	RO	364		48.055219	24.213033	122375161,122704235
2024-08-10	22:20	SK	170	6000	48.82336	22.465496	122325989,122400044
2024-08-10	22:40	MD		5000	48.046918	28.884463	121019221
2024-08-10	23:35	MD	0697	1500	46.507011	29.178717	121524952,121524954
2024-08-11	02:55	MD	0331	3000	47.706408	29.260074	121487558
2024-08-11	06:25	SK	266	300	48.679685	22.328147	121096897
2024-08-11	07:00	PL	685		50.381252	24.008796	121186832,121186833,121186834
2024-08-11	08:00	RO	736	30000	48.19358	25.397168	121708579,121842232,121977605
2024-08-11	08:35	RO		23000	48.538911	26.481506	122387148
2024-08-11	09:00	RO	405	50	47.96163	24.526799	122688021
2024-08-11	11:10	RO	279	400	47.989685	23.801651	121524155
2024-08-11	12:30	RO	3		48.092743	25.922181	121017591
2024-08-11	12:50	MD	0119	0	48.445194	27.634826	121149886
2024-08-11	13:20	SK	32	6000	49.009897	22.626674	122334621,122334622
2024-08-11	13:25	SK	241	700	48.721223	22.36612	121600792
2024-08-11	13:40	PL			50.226273	23.617216	121040780
2024-08-11	13:40	MD	0127	0	48.433099	27.808002	121149889
2024-08-11	14:40	SK	47	400	48.998139	22.530284	121242417
2024-08-11	15:00	RO	261	100	48.009149	23.594943	121520409
2024-08-11	15:00	RO	112	5500	48.135417	23.085145	121957439
2024-08-11	15:20	RO	254	300	48.022929	23.52875	121515790
2024-08-11	15:20	RO	207		48.522819	23.504444	121645070
2024-08-11	15:50	RO	736	30000	48.194299	25.397726	121977607
2024-08-11	15:55	HU			48.524233	22.875777	121151235
2024-08-11	16:20	RO	413		48.273305	24.411553	122326105
2024-08-11	16:25	RO	254	300	48.022211	23.528192	121515791
2024-08-11	17:05	PL	547	700	49.93867	23.122454	121976043
2024-08-11	17:40	SK	39	1000	49.011212	22.557683	122325986
2024-08-11	18:00	MD		15000	48.577007	27.440552	121205761
2024-08-11	19:10	SK	35	7000	49.00426	22.631953	122560614,122560618
2024-08-11	19:15	RO	123	200	48.12121	23.178257	121677459,121770327
2024-08-11	19:30	HU			48.480099	22.699078	121151230
2024-08-11	19:30	RO	405	150	47.962871	24.526539	122558091,122558092
2024-08-11	20:30	PL	569	600	50.044098	23.222492	121770933,122031146
