2024-09-13	10:40	RO	736	31000	48.252787	25.196962	122790528,122790529
2024-09-13	11:00	RO	410		48.259204	24.343679	123085540
2024-09-13	11:40	RO	290	1000	47.941459	23.859434	121830940
2024-09-13	12:00	RO	413		48.273215	24.410018	122951250
2024-09-13	12:35	SK	34	6000	49.000402	22.613939	122798057,122798058
2024-09-13	13:30	RO	736	31000	48.204039	25.395143	122117393
2024-09-13	14:00	PL	224	300	49.002882	22.88054	121627102
2024-09-13	14:00	RO	721	36000	48.250811	25.198635	122334369
2024-09-13	14:10	RO	721	36000	48.250811	25.195288	122136750
2024-09-13	14:30	RO	736	31000	48.203321	25.394585	122334365
2024-09-13	14:45	MD	0113		48.495543	27.572119	121709924
2024-09-13	17:20	MD	0233/8	100	48.139825	28.696946	122925621
2024-09-13	18:00	MD	0275/22	10000	48.071087	29.069142	121644589,122231484
2024-09-13	18:05	MD	0435/2	18000	47.529624	29.578558	121925881,123219125
2024-09-13	18:20	RO	364		48.054231	24.212336	122886184,122951244
2024-09-13	18:20	RO	608	50	47.763547	25.11519	123292351
2024-09-13	19:00	RO	254	100	48.020469	23.5297	122147054
2024-09-13	19:00	RO	413		48.272316	24.411134	122886181,122927494,122938610
2024-09-13	19:25	MD	0226/6	1000	48.166976	28.620811	122925620
2024-09-13	19:30	RO	409		48.080844	24.449473	122900825
2024-09-13	19:50	MD	0766	900	45.664113	28.496275	123280054
2024-09-13	20:00	HU	356	600	48.427505	22.221946	121821975,122190018
2024-09-13	20:20	SK	260	2500	48.681817	22.374028	122262730
2024-09-13	22:05	HU			48.524502	22.87508	121691684
2024-09-13	23:25	MD	0124		48.454436	27.69567	121909138
2024-09-14		RO	736	31000	48.20368	25.395979	122209515
2024-09-14		MD	0751	800	45.825546	28.781924	123585695,123585696
2024-09-14		RO	772	35000	48.251764	25.496353	123968024
2024-09-14		SK	303	200	48.645983	22.252318	123974701
2024-09-14	00:40	RO	804	20	47.949611	25.806648	121778629
2024-09-14	03:15	RO	842	30000	48.221707	25.975209	121816282
2024-09-14	03:15	RO	842	30000	48.228737	25.879353	121816290
2024-09-14	06:40	RO	488	30000	48.067604	24.959049	123736307
2024-09-14	07:40	MD	0124		48.453717	27.694833	121821155
2024-09-14	08:20	RO	410		48.259922	24.345911	123000711,123000712
2024-09-14	10:20	MD	0726		46.300295	29.022371	121716211
2024-09-14	10:20	RO	290	1000	47.942716	23.858318	122243211
2024-09-14	11:15	MD	0415	2700	47.398438	29.414605	121715906,121715908
2024-09-14	12:00	RO	436	25000	48.062701	24.915516	123706102
2024-09-14	12:10	MD	0738	5000	45.96957	29.021543	123084458
2024-09-14	12:30	RO	672	30000	48.015453	24.893612	122431679
2024-09-14	12:55	SK	27	5900	49.029792	22.631484	122583599,122583600
2024-09-14	14:00	RO	261	500	48.012655	23.594668	122147059
2024-09-14	14:55	SK	271	300	48.679074	22.320294	123382734
2024-09-14	14:55	SK	271	320	48.679009	22.320573	123382736
2024-09-14	15:00	RO	672	30000	48.01671	24.893333	122537096
2024-09-14	16:00	HU	187	7000	48.19272	22.65639	121842496,121842497
2024-09-14	16:30	RO	710	100	47.91475	25.328981	122537074
2024-09-14	17:00	RO	721	36000	48.251889	25.198356	122290866
2024-09-14	18:45	RO	742	31000	48.206811	25.425297	122290871
2024-09-14	19:40	RO	254	100	48.021367	23.527469	122167460
2024-09-14	20:10	RO	770	6000	47.994382	25.582705	122769539
2024-09-14	20:30	HU	187	7000	48.193079	22.658343	121913570
2024-09-14	20:30	RO	413	4000	47.987618	24.517207	122938622
2024-09-14	21:30	RO	320		47.93604	24.17382	122978020,123085541
2024-09-14	21:45	RO	272	70	47.99422	23.71996	122693664,122704282,122720288,122746805,122746806
2024-09-14	22:20	HU	327	5000	48.364204	22.384165	122375081,123608954
2024-09-14	22:40	MD	0609/5	56000	46.379507	30.042764	122477049
2024-09-14	23:10	SK	303	200	48.645983	22.252039	123959254
2024-09-14	23:35	MD	0512	1500	46.804051	29.966015	121679763,121679765
2024-09-15		RO	721	36000	48.252966	25.198635	122209500,122209502
2024-09-15		RO	736	36000	48.248095	25.387294	122290867
2024-09-15		RO	736	31000	48.203859	25.395421	122919092
2024-09-15	00:14	SK	91	5500	48.926587	22.511134	122262575,123365566
2024-09-15	02:05	SK	295	10	48.6614	22.282233	123749398
2024-09-15	08:00	RO	364		48.05441	24.212336	122718283,122749936
2024-09-15	09:00	RO	364		48.055309	24.213173	123036734
2024-09-15	09:05	RO	442	20000	47.990257	24.70203	123706098,123706101,123735046
2024-09-15	10:10	RO	736	3100	47.954972	25.446859	122209516
2024-09-15	12:30	RO	410		48.258844	24.34619	122938608
2024-09-15	12:50	RO	721	36000	48.25135	25.197519	122136748
2024-09-15	13:00	RO	254	100	48.020649	23.527469	122167458
2024-09-15	13:00	MD	0170	700	48.245798	28.31472	122535948,122535949,122535950,122535951
2024-09-15	13:20	RO	413		48.272316	24.41225	122938618,123218078
2024-09-15	13:30	RO	721	36000	48.252248	25.195288	122136747
2024-09-15	13:30	RO	254	100	48.020649	23.5297	122340059
2024-09-15	13:45	RO	434	20000	48.097347	24.780427	123735050
2024-09-15	14:00	RO	321	1000	47.928857	24.168392	122748030,122927500
2024-09-15	14:05	MD	0754/17	700	45.771075	28.64971	123084457
2024-09-15	14:50	SK	260	3000	48.680578	22.380751	123772891
2024-09-15	15:30	RO	736	36000	48.248455	25.387294	122290868
2024-09-15	15:40	RO	139	50	48.096423	23.197496	122490031
2024-09-15	15:40	RO	139	90	48.09674	23.198053	122927365
2024-09-15	17:00	RO	254	400	48.023711	23.527718	122139138
2024-09-15	18:00	MD	0751	800	45.828379	28.794599	122404097
2024-09-15	18:45	RO	386		48.053086	24.33532	122784864,123071939
2024-09-15	18:45	MD			45.79559	28.740701	123055497,123280060,123795368
2024-09-15	19:00	RO	259	50	48.004901	23.575325	123146307
2024-09-15	19:15	SK	52	5100	48.956709	22.555019	122851397
2024-09-15	19:30	RO	112	5500	48.134698	23.084587	123071851
2024-09-15	19:40	RO	112	5500	48.135237	23.084866	122502873
2024-09-15	21:05	RO	414	14000	48.088037	24.62907	123736310
2024-09-15	21:10	RO	721	36000	48.252068	25.195567	122687655
2024-09-16		RO	290	1000	47.942537	23.859712	122296142
2024-09-16	01:00	RO	772	35000	48.251225	25.494958	123152354
2024-09-16	04:20	PL			49.937909	23.388243	123813960
2024-09-16	08:30	RO	410		48.259024	24.345353	122673100
2024-09-16	09:00	RO	413		48.273394	24.412529	122978030
2024-09-16	11:30	MD	0608	3900	46.398556	30.209542	121743012
2024-09-16	12:50	MD	0483/7	16000	46.999073	29.900617	122674899
2024-09-16	13:00	SK	260	1000	48.685207	22.354148	122311296,122326646,122798287,123760750
2024-09-16	13:10	MD	0751/10	100	45.825226	28.748013	123055501
2024-09-16	13:10	MD	0757/10	100	45.745672	28.594102	123589341
2024-09-16	13:10	RO	434	20000	47.989179	24.701751	123675708,123735047
2024-09-16	15:00	RO	721	36000	48.252787	25.195846	122290863
2024-09-16	16:40	RO	307	1000	47.969289	24.025874	122951234
2024-09-16	17:25	HU	103	300	48.091337	22.837158	123682718
2024-09-16	17:40	HU	135	6500	48.166727	22.684224	121910892
2024-09-16	18:25	MD	0528	2400	46.732448	30.003214	121716129
2024-09-16	18:35	HU	192	100	48.177386	22.566031	121880775,122572267
2024-09-16	18:45	RO	118	8500	48.19283	23.131909	122502871,122572318
2024-09-16	19:05	PL	388	4000	49.408632	22.785187	122435685
2024-09-16	19:30	RO	836	5000	48.025137	26.001038	121851559
2024-09-16	19:30	RO	406	11000	48.059649	24.529424	122951227
2024-09-16	19:40	SK	308	200	48.628974	22.244694	123996225
2024-09-17		RO	772	35000	48.250327	25.495237	123027102
2024-09-17		MD			45.680631	28.568863	123589345
2024-09-17	04:00	MD	0512	1500	46.804051	29.966293	121811831
2024-09-17	04:25	MD	0512	1500	46.804051	29.965736	121809972
2024-09-17	08:00	HU			48.479471	22.696986	121691682,121691683
2024-09-17	08:00	PL	598	1200	50.129244	23.354491	122783330
2024-09-17	08:20	RO	413		48.274113	24.412808	122886183,122913643,122938612,122978024
2024-09-17	08:40	SK	309	5000	48.597764	22.290408	123749366
2024-09-17	09:00	RO	364		48.054949	24.214289	122718265,122718285
2024-09-17	09:30	RO	364		48.055488	24.210941	122927507,123573772
2024-09-17	10:45	RO	1352	800	45.271411	28.525828	122968837,123589589,123589590,123841056
2024-09-17	11:50	MD		9000	48.424383	26.603723	122387097
2024-09-17	12:00	RO	413		48.273215	24.411971	122851462,122886186,122951253,123036732
2024-09-17	12:00	RO	476	12000	47.936047	24.802882	123706100
2024-09-17	12:35	HU	214	2500	48.232427	22.545265	123071826
2024-09-17	13:25	RO	721	36000	48.253146	25.195846	122424757
2024-09-17	14:45	MD	0169	4000	48.275516	28.283924	122595461
2024-09-17	15:10	MD	0107/6	15000	48.584444	27.422864	121740859
2024-09-17	15:10	RO	147	200	48.093637	23.245773	122572320
2024-09-17	15:10	RO	721	36000	48.252966	25.196404	122919096
2024-09-17	15:50	RO	254	400	48.023531	23.52716	122596413
2024-09-17	16:00	RO	488	30000	47.989898	24.70203	123675707,123735048,123809584
2024-09-17	16:25	HU	313	400	48.311804	22.335985	122375082
2024-09-17	16:35	BY		30000	51.203792	29.078551	121813442,121824916
2024-09-17	16:56	RO	721	36000	48.253326	25.195567	122885803
2024-09-17	17:40	SK	299	200	48.653465	22.266949	123812490
2024-09-17	18:00	MD	0280	10000	48.063252	29.258888	121739908
2024-09-17	18:10	MD	0037	9000	48.489509	26.693534	122348247,122387095
2024-09-17	18:10	PL	719	1500	50.415813	24.020452	122866630,122866631,122866632
2024-09-17	20:25	SK	340	2000	48.512431	22.182337	123760769,123959237
2024-09-17	20:30	MD	0280	5000	48.028062	29.21643	121739909
2024-09-17	20:40	RO	488	30000	48.154952	24.818997	123809583
2024-09-17	21:00	BY	0986	10000	51.411538	27.712985	122244978
2024-09-17	21:10	SK	241	4000	48.715495	22.412307	122296197
2024-09-17	21:50	HU	325	5000	48.347198	22.386134	122375083,122375085,122630662,123160260
2024-09-18	00:15	HU	91	600	48.083665	22.856349	123682720
2024-09-18	00:20	RO	254	200	48.021699	23.527971	122167459
2024-09-18	00:30	HU	70	200	48.055948	22.877098	122309273
2024-09-18	02:00	PL	234	500	49.021468	22.898154	121788542,121788543
2024-09-18	02:40	RO	815	300	47.969778	25.871243	121956376,121956379,121956382
2024-09-18	02:40	SK	289	700	48.664844	22.298915	123128161
2024-09-18	02:50	RO	311		47.973876	24.008207	122864663
2024-09-18	03:05	SK	287	300	48.668345	22.297838	122819254
2024-09-18	06:20	RO	842	2500	48.010411	26.061749	121919513
2024-09-18	07:55	RO	112	5500	48.134698	23.085981	122585946
2024-09-18	08:00	MD	0318/1	1500	47.809583	29.293206	122720542
2024-09-18	08:30	MD	0237/9		48.14603	28.729209	122925622,122925623
2024-09-18	09:00	HU	197	500	48.194778	22.572929	121913565
2024-09-18	09:00	MD		9000	48.424383	26.603444	122387099
2024-09-18	09:00	RO	364		48.05459	24.212894	122911168
2024-09-18	10:50	RO	410		48.258844	24.345074	122851459,122938613,122951190,122978019
2024-09-18	12:00	RO	721	36000	48.252427	25.196962	122334367
2024-09-18	12:20	RO	290	1000	47.941459	23.858039	122028914
2024-09-18	12:30	RO	488	30000	48.153874	24.818718	123706099,123741456
2024-09-18	12:50	RO	169	600	48.040891	23.330423	122296236
2024-09-18	13:00	RO	736	30000	48.195017	25.397168	122340983
2024-09-18	13:00	MD	0167	50	48.225808	28.266049	122595457
2024-09-18	13:05	MD	0751/9		45.795769	28.741258	123589343
2024-09-18	13:15	MD	0113		48.495364	27.572397	121821152
2024-09-18	13:15	MD	0751		45.795769	28.74098	122964938,123280058
2024-09-18	13:30	RO	364		48.054231	24.213173	122718280
2024-09-18	13:40	RO	721	36000	48.252068	25.197798	122204220
2024-09-18	13:50	RO	254	500	48.024222	23.527103	122008024
2024-09-18	14:20	RO	112	4500	48.130842	23.097673	122572317
2024-09-18	14:30	RO	838	5000	48.027173	26.015546	121919515,121919516,121919517,121919518,121919519,121919520,121919521
2024-09-18	15:00	RO	721	36000	48.25099	25.197519	122290864
2024-09-18	15:15	MD	0754/5	400	45.773534	28.692386	124025653,124025659
2024-09-18	15:30	RO	836	5000	48.025137	26.001596	121956384
2024-09-18	15:30	RO	736	36000	48.248275	25.387573	122309048
2024-09-18	15:50	RO	842	30000	48.228916	25.878795	121950913,121950914
2024-09-18	16:47	SK	359	50	48.435242	22.138756	122572549
2024-09-18	16:55	RO	488	30000	48.154952	24.81816	123809588
2024-09-18	17:00	RO	413		48.274652	24.409739	122718284
2024-09-18	17:40	MD	0123		48.453897	27.695391	121821159
2024-09-18	17:40	RO	413		48.272137	24.412529	122941300
2024-09-18	18:00	RO	413		48.272496	24.41225	122938607
2024-09-18	18:00	RO	1352	800	45.270433	28.514961	123589588
2024-09-18	18:25	PL	646	5000	50.247929	23.64533	122452082
2024-09-18	19:15	MD	0733/21	1500	46.151747	29.042034	121731760
2024-09-18	19:40	MD	0730/45	400	46.260363	28.957261	121731758
2024-09-18	20:30	HU	214	2500	48.232247	22.545265	122704083,122704084,123682689
2024-09-18	21:05	HU	356	10	48.42352	22.216667	122572530
2024-09-18	22:10	MD	0114		48.498013	27.61523	121821149
2024-09-18	23:00	RO	305	500	47.965942	23.989112	122748026
2024-09-19		RO	772	35000	48.250506	25.496074	122189624
2024-09-19		SK	122	5100	48.901151	22.492485	122851400
2024-09-19	00:30	SK	300	200	48.652348	22.267554	123974673
2024-09-19	05:30	SK	270	550	48.677293	22.323786	122819250,122830081
2024-09-19	08:35	RO	112	5500	48.135417	23.085702	122465587,122585942
2024-09-19	09:00	RO	298	50	47.947916	23.928003	122416936
2024-09-19	09:00	RO	364		48.05477	24.211778	122639481
2024-09-19	09:24	RO	721	36000	48.252427	25.197798	122424758
2024-09-19	10:00	SK	260	3000	48.680039	22.379915	123760772
2024-09-19	10:30	RO	410		48.259024	24.345911	122718286,122718287
2024-09-19	10:50	RO	721	36000	48.251709	25.198914	122209505
2024-09-19	11:15	MD	0285	10000	47.970139	29.313469	121809818
2024-09-19	12:05	RO	721	36000	48.252248	25.197798	122829409
2024-09-19	12:20	RO	721	36000	48.25135	25.196962	122167151
2024-09-19	13:10	SK	259	2500	48.685727	22.375567	122332317
2024-09-19	13:25	RO	155	1000	48.075567	23.297943	122147148
2024-09-19	13:45	RO	721	36000	48.25117	25.196125	122174361,122254016
2024-09-19	14:20	RO	721	36000	48.252787	25.198077	122919091
2024-09-19	15:45	RO	262	100	48.007024	23.602822	122181692,122181735,122209094,122209095,122639501
2024-09-19	16:10	HU	103	300	48.091157	22.837994	122311220
2024-09-19	16:15	RO	780	1500	47.960625	25.671858	122769619
2024-09-19	16:30	RO	362	2000	47.936418	24.299405	122784866,122913644
2024-09-19	16:57	PL	372	16000	49.343389	22.966627	121899103
2024-09-19	17:00	RO	488	30000	48.067963	24.959885	123736309
2024-09-19	17:25	RO	363	200	47.924804	24.31857	122978033
2024-09-19	18:00	RO		3000	47.990078	24.701472	122234792
2024-09-19	18:10	RO	434	20000	48.097347	24.780706	123735049
2024-09-19	18:15	SK	258	3000	48.688301	22.383863	122280380
2024-09-19	18:45	RO	276	800	47.998168	23.762179	122673132
2024-09-19	19:20	PL	811	1500	50.613082	24.118131	122866633,123976027
2024-09-19	20:00	HU	203	700	48.207407	22.557414	121880778
2024-09-19	20:45	SK	32	300	49.023399	22.550744	123616806
2024-09-19	21:35	RO	296	300	47.949111	23.909845	122169562
2024-09-19	21:50	RO	434	20	47.951859	24.623389	123809587
2024-09-19	21:55	RO	434	3000	47.969764	24.653213	123832660
2024-09-19	22:30	RO	887	1000	48.103851	26.26972	122580078
2024-09-19	22:50	MD	0777	30	45.514451	28.413667	123589591
2024-09-19	23:40	RO	888	1000	48.108127	26.270975	122580076
2024-09-20		RO		28000	48.252607	25.195567	122309056,123026915,123026916
2024-09-20		RO	895	600	48.147304	26.303351	122580079
2024-09-20		RO	772	35000	48.250686	25.495795	122790633
2024-09-20	00:00	RO	488	30000	48.154772	24.819555	123849405
2024-09-20	00:00	RO	488	30000	48.067244	24.95877	123923574
2024-09-20	00:10	SK	260	3000	48.680219	22.379636	123985515
2024-09-20	01:25	RO	410	1700	47.967604	24.535388	122951215
2024-09-20	01:25	RO	410	17000	48.054949	24.213173	123036736
2024-09-20	01:50	MD	0275/22	10000	48.070908	29.06942	121811693
2024-09-20	10:05	HU	196	350	48.182531	22.571427	121913562
2024-09-20	11:10	HU	229	10	48.252769	22.489604	122334601,123071829
2024-09-20	11:45	RO	721	36000	48.252427	25.196404	122424752,122829415
2024-09-20	12:05	RO	851	10	47.986991	26.130954	121989196
2024-09-20	12:05	SK	235	5000	48.735695	22.429782	122280381,123284558
2024-09-20	12:10	RO	721	36000	48.251709	25.199193	122309047
2024-09-20	12:20	RO	736	36000	48.251529	25.196962	122324890
2024-09-20	12:30	RO	721	36000	48.25117	25.198914	122111279,122290869
2024-09-20	12:40	RO	290	1000	47.941639	23.858597	122084217
2024-09-20	13:40	RO	488	30000	48.067424	24.95877	123898788
2024-09-20	13:55	RO	442	20000	48.154592	24.819833	123809586
2024-09-20	14:00	RO	721	36000	48.252068	25.196404	122334371,122495844
2024-09-20	14:00	RO	254	100	48.020469	23.529142	122502989
2024-09-20	15:10	RO	488	30000	48.067783	24.959049	123923575
2024-09-20	15:15	SK	198	8000	48.759102	22.47634	123703207
2024-09-20	15:50	MD	0509	10	46.823712	29.972008	121809971,121811830
2024-09-20	15:50	RO	842	30000	48.221168	25.975766	121985394,121985396
2024-09-20	16:45	RO	270	100	47.991101	23.69579	122716615,122784879
2024-09-20	17:10	MD	0113		48.495364	27.572119	121875862
2024-09-20	17:45	PL	646	6000	50.242478	23.656724	122631523
2024-09-20	17:55	RO	446	20000	48.154772	24.81816	123870340
2024-09-20	18:45	MD	0733/19		46.087633	29.001182	121868136
2024-09-20	21:30	RO	107	500	48.098918	23.137403	122502912
2024-09-20	21:30	RO	413		48.272676	24.412808	122851461,123036730,123036731
2024-09-20	21:35	HU	187	7000	48.19236	22.658343	121913566,121913567,121913568
2024-09-21		RO	729	36000	48.252607	25.198356	122209518
2024-09-21		RO	904	4000	48.199512	26.285635	122580084,122953369
2024-09-21	08:00	RO	410		48.259922	24.344516	122886172,122951193,123036728
2024-09-21	08:50	RO	362	1000	47.928353	24.305343	122951238
2024-09-21	09:30	HU	214	2500	48.232427	22.544986	122231742,122615978
2024-09-21	10:00	RO	364		48.053512	24.214289	122886185,123000701
2024-09-21	10:20	MD	0042	9000	48.496787	26.826865	122387088,122387089
2024-09-21	10:30	MD	0042	9000	48.496787	26.826586	122387090
2024-09-21	11:15	MD	0295	22000	47.939864	29.565854	121884096
2024-09-21	11:30	MD	0436	18000	47.48847	29.737915	123203209,123203211
2024-09-21	12:30	SK	260	3000	48.680219	22.379915	123852693
2024-09-21	13:00	RO	448	25000	48.154413	24.818439	123898790,123898791,123923579
2024-09-21	14:00	RO	446	25000	48.153335	24.820949	123898792,123898793
2024-09-21	14:40	RO	27	1000	48.0274	22.92212	122490064,122490069,122502905,122526359,122560648
2024-09-21	14:45	MD	0144		48.330236	28.04329	121956405
2024-09-21	15:00	RO	1388	600	45.375341	29.074985	121866313
2024-09-21	15:20	MD		25000	47.102495	29.999738	122767967,122767971,122767972
2024-09-21	15:20	RO	736	7000	47.98969	25.439392	124029465
2024-09-21	15:30	RO	736	3000	47.953993	25.447204	122639021
2024-09-21	15:30	RO	736	300	47.930116	25.452883	122919086,122919102
2024-09-21	15:30	RO	410		48.081383	24.450588	123018929
2024-09-21	17:30	MD	0114		48.497654	27.614673	121994823
2024-09-21	17:35	HU	187	7000	48.192899	22.658622	121913563,121977854
2024-09-21	17:45	MD	0144		48.330057	28.043847	121994824
2024-09-21	18:50	SK	196	2000	48.776678	22.398336	123852653
2024-09-21	19:00	RO	434	1500	47.960655	24.638351	123832668,123849415
2024-09-21	19:50	RO	448	25000	48.153515	24.81816	123870342
2024-09-21	20:05	RO	498	5	47.83735	24.778153	123832666
2024-09-21	20:15	RO	476	5	47.853668	24.699007	123832676
2024-09-21	22:15	RO	254	400	48.023351	23.526881	122243210
2024-09-22		RO	721	36000	48.25135	25.198077	122209512,122374906
2024-09-22		RO	729	8000	47.994052	25.397544	122334368
2024-09-22		RO			48.542857	22.994892	122938647
2024-09-22		MD	0237/10	1000	48.138742	28.778844	123005977,123005978,123005979
2024-09-22		MD	0238		48.222491	29.003682	123005983,123005984
2024-09-22	00:10	MD	0223	100	48.175643	28.589091	123005973,123005974,123005975
2024-09-22	04:20	MD	0275/6	10000	48.071087	29.068863	121866629
2024-09-22	05:10	RO	804	50	47.949848	25.806455	122017610
2024-09-22	06:15	HU	187	7000	48.193618	22.65639	121880777
2024-09-22	07:35	HU	292	300	48.252874	22.369828	122639241
2024-09-22	08:10	MD		7000	47.716209	29.343888	121999243
2024-09-22	08:15	RO	410		48.260102	24.344516	122967212,123085535
2024-09-22	10:20	RO	364		48.053332	24.212057	122864666
2024-09-22	11:00	RO	721	36000	48.25099	25.197241	122334364
2024-09-22	11:00	RO	724	15000	48.089324	25.285757	123359320
2024-09-22	11:25	MD	0751/10	1000	45.817216	28.745786	123585692
2024-09-22	12:35	RO	434	20000	47.989539	24.703704	123675713
2024-09-22	12:35	RO	434	20000	48.097526	24.780706	123923573
2024-09-22	13:00	RO	254	400	48.023172	23.527997	122231843
2024-09-22	13:00	RO	736	36000	48.248275	25.387015	122424756
2024-09-22	13:25	RO	721	36000	48.25117	25.197519	122424755
2024-09-22	15:20	RO	867	50	48.028841	26.20702	121919510,121919511
2024-09-22	15:30	RO	721	36000	48.251529	25.196125	122174360
2024-09-22	15:35	SK	235	300	48.739771	22.36631	122503101
2024-09-22	15:50	MD	0171	50	48.237127	28.317411	122828628
2024-09-22	16:00	RO	421	15000	47.989179	24.702867	123796236,123796238
2024-09-22	16:20	RO	721	36000	48.251889	25.197798	122495845
2024-09-22	16:20	RO	413	33000	48.264409	24.594757	123880857
2024-09-22	16:30	RO	417	10	47.956617	24.592418	123966731
2024-09-22	16:50	MD	0755/1	700	45.760024	28.625168	123084460,123084461
2024-09-22	17:20	MD	0467	25000	47.070602	29.913806	122767970
2024-09-22	17:40	MD	0474	500	46.958369	29.643442	123590841
2024-09-22	18:00	RO	405	50	47.961809	24.52652	122718268,122851449
2024-09-22	18:40	SK	314	500	48.616895	22.217565	123797111
2024-09-22	19:00	RO	400		48.149778	24.282444	122851458,122951201,123036729
2024-09-22	19:25	HU	70	3000	48.078936	22.893119	122583629,122992229
2024-09-22	19:50	RO	488	30000	48.153515	24.819833	123843482
2024-09-22	21:00	MD	0649/12	1000	46.411367	29.535928	122105793
2024-09-22	21:00	MD	0649/12	1000	46.411396	29.529607	122257318
2024-09-22	21:30	SK	235	5000	48.735515	22.43034	122262708
2024-09-22	21:30	SK	201	7000	48.742162	22.441491	123573769
2024-09-22	22:40	MD	0509	50	46.823916	29.972441	121832467
2024-09-22	23:55	RO	112	5500	48.134878	23.08626	122992185
2024-09-23		RO	721	36000	48.251529	25.197241	122209498
2024-09-23		RO	883	2000	48.089288	26.247924	122580085,122580086
2024-09-23		RO	772	35000	48.250866	25.496631	122790626,122790627,122790634,122790635,122790636
2024-09-23	01:10	RO	262	50	48.006934	23.601939	122262677
2024-09-23	01:25	HU	108	600	48.104458	22.83905	122432920
2024-09-23	01:25	HU	108	60	48.105307	22.831775	122992181
2024-09-23	01:25	HU	108	50	48.105505	22.831922	122992182,122992183
2024-09-23	08:00	RO	736		48.178475	25.342384	122148618
2024-09-23	09:05	PL	125	6000	49.000475	22.733248	123616805
2024-09-23	09:30	PL	365	20000	49.299856	23.018443	122504252
2024-09-23	09:30	RO	413		48.272855	24.412808	122911178
2024-09-23	11:00	RO	413		48.273035	24.409739	122886173,122967214,123058844
2024-09-23	11:30	RO	413		48.273754	24.41225	122951260
2024-09-23	12:10	RO	448	25000	48.037017	24.934596	123659432
2024-09-23	12:35	RO	472	10000	47.916665	24.78492	123849412,123849414
2024-09-23	12:45	RO	488	25000	48.030442	24.921574	123898789
2024-09-23	13:25	RO	112	5500	48.135237	23.085424	122502903
2024-09-23	14:00	RO	254	400	48.023172	23.527718	122243219
2024-09-23	14:30	RO	721	36000	48.252427	25.198356	122209508
2024-09-23	15:40	MD	0115		48.46292	27.598093	121956409
2024-09-23	16:00	RO	721	36000	48.252607	25.195288	122501965
2024-09-23	16:00	RO	112	4500	48.130483	23.097673	122502897
2024-09-23	16:05	RO	276	100	47.992543	23.757557	122693661
2024-09-23	16:15	RO	406		48.081563	24.45031	122851466
2024-09-23	16:15	RO	410	10000	48.030009	24.469966	122886174,122886196,123018930
2024-09-23	16:30	RO	721	36000	48.25099	25.196962	122919097
2024-09-23	16:50	RO	905	3000	48.205849	26.307628	122396167,122451390
2024-09-23	17:00	MD	0613	3000	46.365234	30.061407	122299541
2024-09-23	17:00	RO	721	36000	48.253326	25.196125	122829413
2024-09-23	17:20	RO	488	25000	47.990437	24.70203	123849410,123849411
2024-09-23	17:40	HU	187	7000	48.193079	22.657506	122028739
2024-09-23	17:45	SK	311	300	48.620486	22.234279	123852648
2024-09-23	18:00	RO	836	5000	48.024957	26.001596	122083729,122083731,122083735,122083738
2024-09-23	18:00	SK	265	450	48.678646	22.333007	123467433
2024-09-23	19:45	MD	0243	2000	48.132871	28.859403	123005988
2024-09-23	20:30	RO	441	5000	47.94949	24.694881	123832664
2024-09-23	21:40	PL	719	1500	50.415813	24.020731	122488088,123976028
2024-09-23	22:00	MD	0713/1	70	46.458742	28.964517	121832568
2024-09-23	22:10	RO	445	5	47.920791	24.646868	123832674
2024-09-24		RO	261	1000	48.017241	23.59408	122084216
2024-09-24		HU	147	100	48.104899	22.623187	122295952
2024-09-24	00:05	RO	894	2000	48.148055	26.28122	122580077
2024-09-24	00:15	RO	254	400	48.023351	23.527718	122231842
2024-09-24	01:00	HU	103	300	48.091516	22.837437	122309275
2024-09-24	04:50	MD	0295	6000	47.898853	29.359838	122067345
2024-09-24	06:40	MD	0223	2000	48.188352	28.60623	123005989
2024-09-24	07:35	HU	147	100	48.104719	22.623187	121996015,122028740
2024-09-24	10:10	MD	0244	250	48.108912	28.85839	122925615,122925616,122925619
2024-09-24	10:20	RO	442	25000	48.153694	24.819555	123955911
2024-09-24	10:20	RO	442	25000	47.972433	24.823588	123966730
2024-09-24	10:25	HU	147	100	48.104719	22.623466	122028742
2024-09-24	11:15	RO	405	20	47.961634	24.527017	122749939
2024-09-24	11:35	RO	488	30000	48.067783	24.959606	123659431
2024-09-24	11:50	RO	842	30000	48.220989	25.975209	122017612
2024-09-24	12:30	RO	451	10000	47.989785	24.718839	123950006
2024-09-24	13:30	MD	0738/20	1000	45.989177	28.931493	123280062,123280074
2024-09-24	14:10	RO	254	100	48.020828	23.528306	122028912
2024-09-24	14:30	RO	721	36000	48.252248	25.196962	122111283,122111285
2024-09-24	14:30	RO	488	30000	48.067424	24.959327	123659433
2024-09-24	14:50	HU	260	3000	48.268056	22.462774	122262567,122864540
2024-09-24	15:10	RO	150		48.109553	23.311231	122192694
2024-09-24	15:10	RO	150		48.050711	23.420362	122296246
2024-09-24	15:30	RO	905	2000	48.19966	26.317925	122769387
2024-09-24	15:30	RO	488	30000	48.153335	24.818997	123898786,123898787,123955912
2024-09-24	15:50	MD	0164	50	48.211728	28.213804	123493201
2024-09-24	16:10	PL	372	16000	49.343209	22.966906	122435683,122435684
2024-09-24	16:20	MD	0754/10	600	45.776438	28.680708	123589342
2024-09-24	16:30	RO	736	31000	48.203859	25.3957	122204214
2024-09-24	16:30	RO	736	31000	48.177936	25.342105	122271988
