120096908	RO	468	2024-05-08T21:45	10000	0	47.94798388323139	24.73400552935477
120096909	RO	468	2024-05-08T21:45	10000	0	47.94798388323139	24.73408921136314
120097126	RO	878	2024-06-21T05:20	700	8500	48.07187600983943	26.2389363445506
120097127	RO	878	2024-06-21T05:20	700	8500	48.07187600983943	26.23902002655897
120097128	RO	878	2024-06-21T05:20	700	8500	48.07192990850993	26.2389363445506
120097130	RO	919	2024-06-26T15:30	23000	0	48.541705238699244	26.479929969037656
120099269	MD	0285	2024-06-21T14:00	10000	8500	47.98735525465325	29.382125476987447
120099273	MD	0285	2024-06-21T14:00	10000	8500	47.98735525465325	29.382209158995817
120099851	MD	0511	2024-04-11T18:10	7000	8500	46.854812345346744	30.074901758995818
120099852	MD	0511	2024-04-11T18:10	7000	-1	46.854812345346744	30.074985441004184
120100699	PL	386	2024-06-09T11:30	3000	3400	49.3958482212653	22.775653151576975
120101726	MD		2024-06-14T01:45	400	13600	48.01819344933525	29.136566423012553
120101730	MD		2024-06-23T22:45	2000	10200	46.02910259999999	30.365017835983263
120101764	MD		2024-02-25T13:10	20000	0	47.87517729601149	29.28215501799163
120102028	HU	240	2024-06-19T17:10	1500	10200	48.27923089999999	22.4742067
120107383	RO	721	2024-06-19T13:00		0	48.2151102	25.276450764016737
120107405	RO	867	2024-06-24T13:30	4000	10200	48.04778289049543	26.161778293369466
120107406	RO	867	2024-06-24T13:30	4000	10200	48.04778289049543	26.161861975377835
120107422	MD	0043	2024-06-10T21:45	30	8500	48.4196673090419	26.843652644613968
120107615	MD	0079	2024-06-17T07:55	10000	8500	48.4789193013295	27.21209301799163
120108823	MD	0285	2024-06-21T14:00	10000	8500	47.98735525465325	29.382292841004183
120108824	MD	0285	2024-06-21T14:00	10000	8500	47.98735525465325	29.382376523012553
120109178	MD		2024-06-23T22:45	2000	10200	46.02910259999999	30.36510151799163
120109179	MD		2024-07-02T10:00	50	8500	48.01819344933525	29.13665010502092
120109324	MD	0512	2024-06-26T06:30	20	3400	46.795387594682	29.972267189958156
120109326	MD		2024-06-26T14:15	2500	8500	46.73081154667624	29.980296058995815
120109328	MD		2024-06-29T11:00	11000	8500	46.854812345346744	30.075069123012554
120109330	MD		2024-06-29T11:00	11000	8500	46.854812345346744	30.07515280502092
120109336	MD		2024-06-26T14:15	2500	8500	46.73081154667624	29.98037974100418
120109338	MD		2024-06-27T13:00	4000	8500	46.91227305066474	29.925335176987446
120109340	MD		2024-06-26T15:10	2500	8500	46.73081154667624	29.98046342301255
120109344	MD		2024-06-26T11:50	1500	8500	46.73081154667624	29.980547105020918
120109348	MD		2024-06-29T16:40		8500	46.854812345346744	30.07523648702929
120109350	MD		2024-06-29T16:40		8500	46.854812345346744	30.075320169037656
120109352	MD		2024-06-27T13:00	4000	8500	46.91227305066474	29.925418858995815
120109357	MD		2024-06-27T13:00	4000	8500	46.91227305066474	29.92550254100418
120109539	MD	0699	2024-06-08T00:50	1500	8500	46.49796513779263	29.077858738398906
120109540	MD	0699	2024-06-08T00:50	1500	8500	46.498019036463134	29.077775056390536
120109612	MD	0127	2024-06-15T02:30	0	11050	48.433036117948	27.808098846602398
120109619	MD	0114	2024-06-25T11:00	0	11050	48.49077670263843	27.59517459073071
120110757	HU	70	2024-04-29T23:05	15	8500	48.054079996128685	22.877294318714103
120111016	RO	410	2024-04-24T14:55		0	48.081500249335264	24.450490541004182
120111018	RO	364	2024-04-29T10:55		0	48.05488624268775	24.213438233054394
120111020	RO	320	2024-04-24T13:00		0	47.93619214401725	24.17372314100418
120111022	RO	306	2024-04-21T17:00	50	10200	47.96556935422826	24.001436586978123
120111024	RO	412	2024-04-21T10:30	3000	3400	47.99030707763533	24.5419336677986
120112694	RO	468	2024-05-05T23:40	20000	0	48.03624404534675	24.760289169037655
120117812	MD	0037	2024-06-07T15:30	9000	0	48.48683685382436	26.681940705716368
120117816	MD	0037	2024-06-07T17:40	9000	0	48.41933926634943	26.604110263220228
120117821	MD	0037	2024-06-07T08:10	9000	0	48.41933926634943	26.604193945228598
120117910	RO	672	2024-06-03T14:25		0	47.99543303869925	25.096993848953975
120121170	RO	468	2024-05-07T18:05	12000	8500	47.962510143248956	24.75031798634358
120121171	RO	468	2024-05-07T18:05	12000	8500	47.962510143248956	24.750401668351948
120121573	MD	0092	2024-06-12T17:40	20000	3400	48.52585840132949	27.0647245
120121574	MD	0086	2024-06-14T13:40	1500	8500	48.39262657958657	27.270789912853186
120123169	MD		2024-06-23T22:45	2000	13600	46.02910259999999	30.3651852
120123170	MD		2024-06-20T04:05	1300	13600	47.9835555	29.00755731799163
120126310		0415	2024-06-10T17:40	2000	-1	47.39878564933524	29.390536876987447
120126312	MD	0340	2024-06-19T23:10	10000	8500	47.616426797341	29.340885753974895
120128103	RO	724	2024-06-06T14:00	5000	8500	47.96097119567325	25.355491197056775
120128161		0107	2024-06-27T20:00	15000	0	48.5783548933525	27.441890892050207
120128162		0107	2024-06-27T20:00	15000	0	48.578408792023	27.44080302594142
120128163		0107	2024-06-25T14:10	15000	0	48.578408792023	27.44088670794979
120128164		0107	2024-06-27T20:00	15000	0	48.578408792023	27.440970389958157
120132265	BY		2024-06-15T18:50	3000	3400	51.5299636013295	30.62819021799163
120132696	RO	1351	2024-06-13T18:40	800	13600	45.28148156912809	28.49669612600681
120132697	RO	1351	2024-06-13T18:40	800	13600	45.28148156912809	28.496779808015177
120132698	RO	1351	2024-06-13T18:00	800	13600	45.28148156912809	28.496863490023546
120132699	RO	1351	2024-06-13T18:40	800	13600	45.28148156912809	28.496947172031916
120132701	RO	1351	2024-06-13T18:40	800	13600	45.28153546779859	28.49669612600681
120132704	RO	1351	2024-06-13T18:40	800	13600	45.28153546779859	28.496779808015177
120132756	MD		2024-06-23T09:30	10		47.2655030986705	29.61214161799163
120132757	MD		2024-06-23T09:30	10		47.2655030986705	29.6122253
120132759	MD		2024-06-25T04:55	800		47.28854514667624	29.615686930962344
120134505	SK	220	2024-06-23T11:00	6500	8500	48.76864792547394	22.42750688427508
120135386	RO	1351	2024-06-13T18:40	800	13600	45.28153546779859	28.496863490023546
120135387	RO	1351	2024-06-13T18:40	800	13600	45.28153546779859	28.496947172031916
120135388	RO	1351	2024-06-13T18:40	800	13600	45.28158936646909	28.49669612600681
120135389	RO	1351	2024-06-13T18:40	800	13600	45.28158936646909	28.496779808015177
120135390	RO	1351	2024-06-13T18:40	800	13600	45.28158936646909	28.496863490023546
120135392	RO	1351	2024-06-13T18:40	800	13600	45.28158936646909	28.496947172031916
120135393	RO	1351	2024-06-13T18:40	800	13600	45.28164326513959	28.49669612600681
120135396	RO	1351	2024-06-13T18:40	800	13600	45.28164326513959	28.496779808015177
120139081	RO	468	2024-05-08T21:45	10000	0	47.94798388323139	24.734172893371507
120140168	RO	721	2024-06-18T13:35		0	48.2151640986705	25.276116035983264
120140177	RO	721	2024-06-19T19:17		0	48.2151640986705	25.27619971799163
120140251	RO	672	2024-06-12T10:40		0	47.99543303869925	25.097077530962345
120140264	RO	703	2024-06-13T00:50	3500	3400	47.907602888556944	25.343519483656216
120140714	MD	0114	2024-06-25T11:00	0	8500	48.49077670263843	27.59525827273908
120140728	MD	0122	2024-06-25T00:50	0	12600	48.44423295149401	27.69263622055358
120140759	MD	0217	2024-05-16T02:25	500	8500	48.18614773047261	28.577930254712708
120140897	MD	0169	2024-05-16T23:55	18000	3400	48.3940341	28.40339601799163
120141181	RO	1374	2024-06-27T22:25	200	8500	45.318089628638724	28.87005554476418
120141182	RO	1374	2024-06-27T22:25	200	8500	45.318089628638724	28.87013922677255
120141692	MD		2024-06-14T18:25	5500	13600	47.76812084800575	29.610121076987447
120141693	MD		2024-06-20T04:05	1300	13600	47.9835555	29.007641
120141694	MD		2024-06-20T04:05	1300	13600	47.9835555	29.00772468200837
120141696	MD		2024-06-11T03:50	30	8500	47.87517729601149	29.28232238200837
120141698	MD		2024-06-14T03:35	300	8500	48.01824734800575	29.13614801297071
120141699	MD		2024-06-17T11:30	13000	0	48.1000303986705	29.124011953974893
120141700	MD		2024-06-16T13:10	15000	0	47.98735525465325	29.38246020502092
120141701	MD		2024-06-20T04:05	1300	13600	47.9836093986705	29.007473635983263
120141702	MD		2024-06-20T04:05	1300	13600	47.9836093986705	29.00755731799163
120141704	MD		2024-06-14T18:25	5500	13600	47.76812084800575	29.610204758995817
120142140	MD		2024-06-25T04:55	800		47.28854514667624	29.61577061297071
120142141	MD		2024-06-25T17:50	100	8500	47.22670464800575	29.70175319497908
120142142	MD		2024-06-25T22:50	5500		47.32622609867049	29.605706246025107
120142143	MD		2024-06-25T22:50	5500		47.32627999734099	29.60512047196653
120142144	MD		2024-06-25T22:50	5500		47.32627999734099	29.605204153974896
120142145	MD		2024-06-25T22:50	5500		47.32627999734099	29.605287835983265
120142146	MD		2024-06-25T22:50	5500		47.32627999734099	29.60537151799163
120143717	RO	725	2024-05-30T11:20	1500	8500	47.93179976657126	25.37585742699198
120143749	MD	0043	2024-06-10T21:45	30	8500	48.4196673090419	26.843736326622338
120143751	MD	0037	2024-06-19T10:15	9000	0	48.41933926634943	26.604361309245334
120143752	MD	0037	2024-06-18T11:35	9000	0	48.41933926634943	26.6044449912537
120143754	MD	0037	2024-06-14T08:35	9000	0	48.41933926634943	26.60452867326207
120143756	MD	0037	2024-06-15T06:35	9000	0	48.41933926634943	26.604612355270437
120143758	MD	0037	2024-06-12T11:25	9000	0	48.41933926634943	26.604696037278806
120143892	RO	672	2024-06-13T17:45		0	47.99543303869925	25.09716121297071
120144112	SK	38	2024-04-22T20:45	7000	0	49.01402760853314	22.63931631197001
120144114	SK	38	2024-04-22T20:45	7000	0	49.01402760853314	22.63939999397838
120144116	SK	38	2024-04-22T20:45	7000	0	49.01402760853314	22.639483675986746
120144118	SK	34	2024-05-07T22:55	6000	0	48.99772600268813	22.611949784650133
120144120	SK	34	2024-05-07T22:55	6000	0	48.99772600268813	22.612033466658502
120144122	SK	34	2024-05-07T22:55	6000	0	48.99777990135863	22.611949784650133
120144124	SK	33	2024-05-04T00:20	7000	0	48.99428082254194	22.628996956188892
120144126	SK	33	2024-05-04T00:20	7000	0	48.99428082254194	22.629080638197262
120144128	SK	33	2024-05-04T00:20	7000	0	48.99428082254194	22.62916432020563
120144130	SK	33	2024-05-04T00:20	7000	0	48.99433472121244	22.628996956188892
120144132	SK	33	2024-05-09T08:40	7000	0	48.99433472121244	22.629080638197262
120144134	SK	33	2024-05-09T08:40	7000	0	48.99433472121244	22.62916432020563
120144136	SK	33	2024-05-09T08:40	7000	0	48.99438861988294	22.628996956188892
120144138	SK	33	2024-05-09T08:40	7000	0	48.99438861988294	22.629080638197262
120144147	HU	87	2024-04-30T00:35	600	8500	48.077354216478085	22.857384329374227
120144281	SK	235	2024-05-30T20:50	5000	3400	48.735333565748334	22.429888480934046
120144282	SK	287	2024-05-28T14:20	820	3400	48.66489812975264	22.302786355646884
120145047	PL		2024-05-16T06:35		6800	49.80122708936399	22.982480664016737
120145048	PL	531	2024-05-15T23:50		6800	49.802699749335254	23.14696614100418
120159076	MD	0037	2024-06-22T23:35	9000	0	48.41933926634943	26.604779719287173
120159077	MD	0037	2024-06-18T09:00	9000	0	48.41933926634943	26.604863401295543
120159078	MD	0037	2024-06-12T10:30	9000	0	48.41933926634943	26.60494708330391
120159101	MD	0079	2024-06-17T07:55	10000	8500	48.4789193013295	27.2121767
120159162	MD		2024-04-18T17:30	4000	8500	46.340380548005754	29.979995941004184
120160374	RO	736	2024-06-15T21:00	30000	0	48.166059508491344	25.267884882189755
120160375	RO		2024-06-17T07:00	30000	0	48.2151640986705	25.2762834
120160376	RO	736	2024-06-17T13:00	30000	0	48.166059508491344	25.267968564198124
120160401	RO	809	2024-06-23T15:15	10	5100	47.96326845484382	25.82521437891995
120160402	RO	814	2024-06-21T10:50	3500	10200	47.99863794820557	25.876231769193957
120160407	RO	827	2024-06-22T02:50	150	10200	47.97160787808522	25.952048940340752
120160408	RO	827	2024-06-22T02:50	150	10200	47.97160787808522	25.952132622349122
120160409	RO	832	2024-06-23T17:15	1500	5100	47.98835892316594	25.973571398366424
120160474	RO		2024-04-04T21:20	8000	8500	48.0607452	25.703747635983262
120160475	RO		2024-05-11T16:20	8000	8500	48.009823594682	25.5741157
120160477	RO		2024-03-25T07:45	20	8500	48.0607452	25.70383131799163
120162421	BY		2024-06-15T18:50	3000	-1	51.5299636013295	30.6282739
120162880	MD		2024-06-14T16:40	6000	13600	48.01824734800575	29.13623169497908
120162883	MD		2024-06-28T17:15	13000		47.98740915332375	29.38195811297071
120162884	MD		2024-06-28T17:15	13000		47.98740915332375	29.38204179497908
120163026	RO	1351	2024-06-13T18:40	800	13600	45.28164326513959	28.496863490023546
120163311	RO	406	2024-05-07T16:00	10000	8500	48.01878118525672	24.42897282624386
120163312	RO	406	2024-05-07T16:00	10000	8500	48.01878118525672	24.429056508252227
120163644	PL	390	2024-06-23T12:20		8500	49.444047898670505	23.0037506
120164210	MD		2024-06-25T16:20	300	3400	47.28854514667624	29.61585429497908
120168134	RO	468	2024-05-05T23:40	20000	0	48.03629794401725	24.759452348953975
120168141	RO	468	2024-05-04T20:00	10000	0	47.94803778190189	24.73400552935477
120169149	RO	836	2024-06-10T18:45	3000	10200	48.00403689797249	25.994095188173368
120169154	RO	843	2024-06-21T11:00	300	3400	47.987198045911185	26.0754781405104
120169155	RO	867	2024-06-24T13:30	4000	10200	48.04783678916593	26.161778293369466
120169184	MD	0037	2024-06-16T15:30	9000	0	48.41933926634943	26.60503076531228
120169292	RO		2024-03-25T07:45	20	8500	48.0607452	25.703915
120169863	MD	0124	2024-06-29T00:30	4	5950	48.45617018436319	27.744206447834703
120170003	MD	0146	2024-06-12T20:00	3500	8500	48.336147564259825	28.11064026248449
120170004	MD	0146	2024-06-12T20:00	3500	8500	48.336147564259825	28.11072394449286
120170005	MD	0169	2024-06-14T06:40	50000	3400	48.68258813972801	28.438039137178155
120170006	MD	0169	2024-06-16T07:20	50000	3400	48.68258813972801	28.438122819186525
120170007	MD	0169	2024-06-15T07:30	50000	0	48.68264203839851	28.438039137178155
120170093	MD	0285	2024-06-21T14:00	10000	8500	47.98740915332375	29.382125476987447
120170094	MD	0285	2024-06-21T14:00	10000	8500	47.98740915332375	29.382209158995817
120170098	MD	0285	2024-06-21T14:00	10000	8500	47.98740915332375	29.382292841004183
120170101	MD	0285	2024-06-21T14:00	10000	8500	47.98740915332375	29.382376523012553
120170102	MD	0285	2024-06-21T14:00	10000	8500	47.98740915332375	29.38246020502092
120170107	MD	0285	2024-06-21T14:00	10000	8500	47.98746305199425	29.38195811297071
120170205	RO	1374	2024-05-28T23:30	700	3400	45.32211594892624	28.87302048608627
120170983	MD	0517	2024-06-30T06:40	1000	8500	46.795387594682	29.972350871966526
120170984	MD	0517	2024-06-30T06:40	1000	8500	46.795387594682	29.972434553974892
120171499	RO	471	2024-05-12T20:15	7000	0	47.91908721577764	24.71564858606817
120172384	RO	721	2024-06-21T18:34		0	48.252454642687745	25.19758890502092
120172385	RO	721	2024-06-19T12:40		0	48.2151640986705	25.27636708200837
120172387	RO	721	2024-06-22T12:40		0	48.252454642687745	25.197672587029288
120172411	MD	0037	2024-06-22T22:15	9000	0	48.41933926634943	26.60511444732065
120172412	MD	0044	2024-06-23T14:15	2000	0	48.43512507190224	26.857977071067086
120172709	SK	38	2024-04-30T20:35	7000	0	48.99517464607078	22.63710135774563
120172710	SK	38	2024-04-30T20:35	7000	0	48.99517464607078	22.637185039754
120172711	SK	26	2024-05-01T20:50	5500	0	49.01603348263515	22.619049530765903
120172712	SK	26	2024-05-01T20:50	5500	0	49.01603348263515	22.619133212774273
120172713	SK	86	2024-05-10T12:00	5000	0	48.945358423998925	22.52099172494694
120172714	SK	86	2024-05-10T12:00	5000	0	48.945358423998925	22.52107540695531
120172715	SK	25	2024-05-24T05:15	300	8500	49.0397686002669	22.555194404817335
120172716	SK	25	2024-05-24T05:15	300	8500	49.0397686002669	22.555278086825705
120172717	SK	25	2024-05-24T05:15	300	8500	49.039822498937404	22.555194404817335
120172725	SK	25	2024-05-24T05:15	300	8500	49.039822498937404	22.555278086825705
120172870	SK	297	2024-05-17T00:45	100	13600	48.65621953046259	22.274803007299703
120173916	PL	550	2024-05-06T07:10	6000	5100	49.82717844858749	23.0378864445872
120173930	PL	571	2024-05-17T00:40	900	8500	49.893116799665485	23.048930648440948
120187404	RO	434	2024-05-09T18:25	5000	0	47.9819737518435	24.672404289622097
120187405	RO	434	2024-05-09T18:25	5000	0	47.9819737518435	24.672487971630467
120187578	RO	112	2024-05-24T16:55	450	3400	48.11396742413982	23.145971108808226
120187579	RO	112	2024-05-24T11:25	4500	3400	48.15114134831895	23.136134793725425
120187580	RO	112	2024-05-21T01:05	4500	8500	48.15114134831895	23.136218475733795
120188150	MD	0079	2024-06-17T07:55	10000	8500	48.4789732	27.21209301799163
120188153	MD	0068	2024-06-25T12:30	5	3400	48.43251797484606	27.069041336660867
120188155	MD	0086	2024-06-14T13:40	1500	8500	48.39336316336998	27.26583818773528
120188408	MD		2024-06-27T01:20	1000	3400	47.32627999734099	29.6054552
120188409	MD		2024-06-25T04:55	800	8500	47.28854514667624	29.615937976987446
120188410	MD		2024-06-21T22:15	1100	8500	47.32627999734099	29.60553888200837
120188915	RO	468	2024-05-08T18:20	10000	0	47.94803778190189	24.73408921136314
120189277	MD		2024-06-26T16:00		0	48.25348214667625	26.584191941004182
120189307	RO	772	2024-04-03T20:35	40000	0	48.289420637227245	25.45864532953149
120189308	RO	772	2024-03-31T19:30	40000	0	48.289420637227245	25.45872901153986
120189310	RO	772	2024-04-01T18:20	40000	0	48.289420637227245	25.45881269354823
120189311	RO	772	2024-05-11T13:40	25000	0	48.160370972590385	25.518068820386798
120189312	RO	772	2024-04-03T20:35	40000	0	48.289420637227245	25.458896375556595
120189313	RO	772	2024-03-20T11:00	40000	0	48.289474535897746	25.458477965514753
120189314	RO	772	2024-04-12T12:50	40000	0	48.289474535897746	25.458561647523123
120189316	RO	772	2024-04-12T12:50	40000	0	48.289474535897746	25.45864532953149
120189317	RO	799	2024-04-04T21:20	8000	0	48.006797563534064	25.738817726262628
120189484	MD	0285	2024-06-21T14:00	10000	8500	47.98746305199425	29.38204179497908
120190209	SK	90	2024-05-12T22:45	2000	0	48.934471455010105	22.455643489657348
120190212	SK	90	2024-05-12T22:45	2000	0	48.934525353680606	22.455559807648978
120190214	SK	90	2024-05-12T22:45	2000	0	48.934525353680606	22.455643489657348
120190815	PL	372	2024-06-24T15:50	3000	8500	49.32328849236029	22.789435137861243
120190816	PL	372	2024-06-24T15:50	3000	8500	49.32328849236029	22.789518819869613
120191957	MD	0285	2024-06-21T14:00	10000	8500	47.98746305199425	29.382125476987447
120192063	MD		2024-06-28T13:40	13000		47.98746305199425	29.382209158995817
120192064	MD		2024-06-28T13:40	13000		47.98746305199425	29.382292841004183
120192065	MD		2024-06-28T13:40	13000		47.98746305199425	29.382376523012553
120192066	MD		2024-06-28T17:15	13000		47.98746305199425	29.38246020502092
120192070	RO	0410	2024-06-04T06:30	15000	13600	48.06373400041694	24.425928867059163
120192259	MD		2024-06-21T22:15	1100	8500	47.32627999734099	29.605622564016738
120192261	MD		2024-06-25T22:50	5500	0	47.32627999734099	29.605706246025107
120192262	MD		2024-06-25T22:50	5500	0	47.326333896011484	29.60512047196653
120192264	MD		2024-06-25T22:50	5500	0	47.326333896011484	29.605204153974896
120192363	HU		2024-04-24T04:35	20	0	48.110281045346746	22.841260648953973
120192639	PL		2024-07-04T11:00		3400	50.2235561013295	23.6604172
120192711	PL	509	2024-04-29T21:20		5100	49.80122708936399	22.982564346025107
120192712	PL	510	2024-05-04T23:00		8500	49.80122708936399	22.982648028033474
120198008	RO	745	2024-05-18T18:30	44000	8500	48.3480538	25.825157335983263
120198009	RO	745	2024-05-18T18:30	44000	8500	48.3480538	25.82524101799163
120198010	RO	745	2024-05-18T18:30	44000	8500	48.3480538	25.8253247
120198015	RO	745	2024-05-19T19:05	44000	8500	48.3480538	25.82540838200837
120198016	RO	745	2024-05-19T19:05	44000	8500	48.3481076986705	25.825157335983263
120198073	RO	772	2024-04-03T20:35	40000	0	48.289474535897746	25.45872901153986
120199208	RO	434	2024-04-18T13:10	5000	0	47.982027650514	24.672404289622097
120199502	MD	0122	2024-06-25T00:50	0	12600	48.44428685016451	27.69255253854521
120199526	MD	0217	2024-05-16T02:25	500	8500	48.18614773047261	28.578013936721078
120199527	MD	0232	2024-05-15T13:45	300	8500	48.14804652140668	28.682810449634676
120199528	MD	0242	2024-05-25T03:30	14000	8500	48.04952941875054	28.67808323027946
120199529	MD	0232	2024-05-15T13:45	300	8500	48.14804652140668	28.682894131643046
120199530	MD	0232	2024-05-15T13:45	300	8500	48.14810042007718	28.682810449634676
120199531	MD	0242	2024-05-25T03:30	14000	8500	48.04952941875054	28.67816691228783
120199533	MD	0236	2024-05-03T22:40	15000	8500	48.267281225782384	28.80314454859526
120199534	MD	0236	2024-05-03T22:40	15000	8500	48.267281225782384	28.80322823060363
120199535	MD	0226	2024-05-16T15:40	3500	8500	48.18654674876101	28.63755730587883
120199537	MD	0226	2024-05-16T15:40	3500	8500	48.18654674876101	28.6376409878872
120199538	MD	0239	2024-05-22T11:20	100	8500	48.13526738692351	28.806436196165517
120199539	MD	0239	2024-05-22T11:20	100	8500	48.13526738692351	28.806519878173884
120199597	MD	0169	2024-06-09T00:30	14000	8500	48.36710689363236	28.324260688602934
120199598	MD	0169	2024-06-09T00:30	14000	8500	48.36710689363236	28.324344370611303
120200186	RO	736	2024-02-24T14:30	30000		48.252454642687745	25.197756269037654
120200191	RO		2024-06-17T07:00	30000	0	48.2151640986705	25.276450764016737
120200195	RO	904	2024-05-31T10:20	1500	3400	48.17483374997242	26.314731436789277
120200202	RO	809	2024-05-21T05:45	100	5100	47.96385359554413	25.824379234204386
120200203	RO	808	2024-06-19T00:10	6000	10200	47.998370205205525	25.76764629982339
120200204	RO	808	2024-06-19T00:10	6000	10200	47.998370205205525	25.76772998183176
120200205	RO	808	2024-06-19T00:10	6000	10200	47.998424103876026	25.76764629982339
120200206	RO	836	2024-06-23T00:10	3000	10200	48.00403689797249	25.994178870181738
120200207	RO	822	2024-06-17T09:15	5000	10200	48.021653078347626	25.908599244175107
120200208	RO	836	2024-06-23T00:10	3000	10200	48.00403689797249	25.994262552190108
120200212	RO	843	2024-06-07T03:35	3000	0	48.01001666399786	26.05954321775711
120200220	MD	0037	2024-06-22T14:15	9000	0	48.41939316501993	26.603942899203492
120200221	MD	0037	2024-06-23T19:45	9000	0	48.41939316501993	26.60402658121186
120200222	MD	0037	2024-06-23T19:45	9000	0	48.41939316501993	26.604110263220228
120201014	RO	364	2024-05-15T08:05	500	8500	47.92918273610357	24.321004753383036
120201015	RO	400	2024-05-13T19:15		0	48.149921592023	24.281942207949793
120202554	MD	0434	2024-06-26T06:15	1000	13600	47.41433949734099	29.54002941799163
120202556	MD	0434	2024-06-26T06:15	1000	13600	47.41433949734099	29.5401131
120202870	BY		2024-07-04T14:30	2000	3400	51.700259	30.66245961799163
120214298	MD		2024-07-02T00:20	10000		48.10484815066475	28.998738958995816
120215293	RO	721	2024-06-18T12:00	30000	0	48.215217997341	25.276032353974895
120215294	RO	736	2024-03-12T00:00	20000		48.252454642687745	25.197839951046024
120215326	RO	906	2024-06-29T05:00	20	8500	48.186250886178875	26.348213486717057
120215366	RO	772	2024-04-04T14:45	40000	0	48.289474535897746	25.45881269354823
120215367	RO	745	2024-04-13T09:50	4000	0	47.96749680543446	25.496762082988155
120215478	MD	0122	2024-06-25T00:50	0	11050	48.44428685016451	27.69263622055358
120215681	HU	187	2024-06-26T17:40	7000	5100	48.218357398724635	22.622161797744262
120215682	HU	183	2024-06-29T05:05	100	5100	48.15873323946782	22.577621943136425
120215683	HU	187	2024-06-29T12:30	7000	5100	48.218357398724635	22.62224547975263
120215684	HU	187	2024-06-27T15:20	7000	5100	48.19249909105182	22.657620443014398
120215698	HU	203	2024-06-29T17:20	200	10200	48.204788412498964	22.55170079765264
120215699	HU	203	2024-06-29T17:20	200	10200	48.204788412498964	22.55178447966101
120215700	HU	203	2024-06-29T17:20	200	10200	48.204842311169465	22.551533433635903
120215719	HU	87	2024-05-05T03:45	100	3400	48.07213626713849	22.860520181072182
120215721	HU	128	2024-05-07T07:10	20	8500	48.119197958228526	22.758179415934414
120215724	HU	103	2024-05-23T21:00	300	8500	48.09121679177945	22.837197741592394
120215726	RO	112	2024-06-08T15:25	4500	3400	48.15114134831895	23.13630215774216
120215727	RO	149	2024-06-05T22:35	5000	3400	48.12699300462521	23.19831006201872
120215795	SK	235	2024-05-22T08:55	5000	3400	48.735333565748334	22.429972162942413
120216717	MD	0285	2024-06-21T14:00	10000	8500	47.98751695066475	29.38195811297071
120216718	MD	0285	2024-06-21T14:00	10000	8500	47.98751695066475	29.38204179497908
120216721	MD	0285	2024-06-21T14:00	10000	8500	47.98751695066475	29.382125476987447
120216722	MD	0285	2024-06-21T14:00	10000	8500	47.98751695066475	29.382209158995817
120216847	MD		2024-07-02T15:50	10000		48.1000303986705	29.124095635983263
120216848	MD		2024-07-02T19:20	10000		48.1000303986705	29.12417931799163
120216849	MD		2024-07-02T15:50	10000		48.1000303986705	29.124263
120216850	MD		2024-07-08T10:00	800	13600	48.04708914800574	28.884755376987446
120216851	MD		2024-07-08T11:00	1000	8500	48.01824734800575	29.136315376987447
120217992	MD		2024-05-04T04:25	12000	0	47.275280697341	29.77542911799163
120218070	HU	203	2024-06-29T17:20	200	10200	48.204842311169465	22.55161711564427
120218071	HU	203	2024-06-29T17:20	200	10200	48.204842311169465	22.55170079765264
120218072	HU	203	2024-06-29T17:20	200	10200	48.204842311169465	22.55178447966101
120218073	HU	203	2024-06-29T17:20	200	10200	48.204896209839966	22.551533433635903
120218074	HU	203	2024-06-29T17:20	200	10200	48.204896209839966	22.55161711564427
120218075	HU	203	2024-06-29T17:20	200	10200	48.204896209839966	22.55170079765264
120218076	HU	203	2024-06-29T17:20	200	10200	48.204896209839966	22.55178447966101
120218077	HU	203	2024-06-29T17:20	200	10200	48.20495010851047	22.551533433635903
120218078	HU	203	2024-06-29T17:20	200	10200	48.20495010851047	22.55161711564427
120218079	HU	203	2024-06-29T17:20	200	10200	48.20495010851047	22.55170079765264
120218497	PL	373	2024-06-09T13:30	1000	8500	49.32456218482991	22.761103269255358
120218498	PL	373	2024-06-09T13:30	1000	8500	49.32461608350041	22.761019587246988
120218499	PL	408	2024-05-20T08:40		8500	49.534739498670504	22.85276288200837
120223258	RO	888	2024-07-04T23:00	300	8500	48.1065387646239	26.27986210574806
120223259	RO	888	2024-07-04T23:00	300	8500	48.1065387646239	26.27994578775643
120223272	MD	0065	2024-05-31T01:00	17000	1700	48.4435097	26.84221688200837
120223273	MD	0037	2024-06-06T10:45	9000	0	48.41939316501993	26.604193945228598
120223928	MD	0216	2024-06-10T19:50	10	3400	48.15032222617921	28.50145356802011
120223929	MD	0175	2024-06-10T17:48	2500	3400	48.20609663505896	28.393356652994463
120224653	RO	364	2024-05-12T12:15		0	48.05494014135825	24.212266684937237
120224655	RO	406	2024-05-11T14:00	7000	8500	47.999324442642404	24.45717821777128
120224656	RO	413	2024-05-12T15:00		0	48.25958974933525	24.344948176987447
120224721	HU	346	2024-06-08T19:30	500	8500	48.39776398450153	22.268578147198056
120224722	SK	259	2024-03-22T08:40	3000	8500	48.66477873185452	22.34328027141714
120224752	HU	349	2024-05-24T23:00	50	8500	48.411974884109796	22.257082942321073
120224754	HU	349	2024-05-24T23:00	50	8500	48.411974884109796	22.25716662432944
120224756	SK	297	2024-05-17T00:45	100	8500	48.656273429133094	22.274719325291333
